"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-19 02:10:00",385,13.29,14.75,11.25253,10.59643,15.62008,14.99505,14.06988,11.50308,9.614191,9.252161,8.898005,8.5982,8.350886,8.19198,8.041406,11.89153,108.8487,11.40364,2.053331,17.39572,8.135605,210419,30842,14.884,20.51,25.42,16.52,100.41,10.15,0.81,3.27,0.11,0.13,2.72,7.8,1.32,0,2.08,1.467,4.35,11.79,1.17,15.5472,8.121492
"2021-04-19 02:20:00",386,13.29,14.56,8.974818,8.708033,15.6025,15.14407,14.03692,11.49719,9.596826,9.259241,8.885919,8.590052,8.341791,8.18429,8.038263,11.88294,108.7818,11.40842,2.012868,17.04688,8.121094,210419,31842,14.784,20.46,25.42,16.52,100.28,10.16,0.77,3.14,0.11,0.13,2.71,7.79,1.28,0,2.09,1.471,4.34,11.78,1.18,15.54853,8.117095
"2021-04-19 02:30:00",387,13.27,13.97,8.341058,8.269983,15.57662,15.28054,14.0603,11.65063,9.62301,9.250452,8.866114,8.604609,8.348047,8.1849,8.051538,11.88489,108.7778,11.39978,1.973606,16.7209,8.13704,210419,32842,14.886,20.51,25.43,16.53,100.46,10.16,0.8,3.27,0.16,0.18,2.69,7.72,1.23,0,2.08,1.467,4.35,11.78,1.17,15.54911,8.128994
"2021-04-19 02:40:00",388,13.26,13.24,7.915277,7.870386,15.53704,15.30889,14.08193,11.55566,9.62765,9.267542,8.859827,8.599512,8.325983,8.183497,8.052149,11.88102,108.6488,11.36229,1.941681,16.4484,8.132088,210419,33842,14.981,20.56,25.43,16.53,100.58,10.15,0.72,2.94,0.1,0.13,2.69,7.73,1.37,0,2.08,1.466,4.35,11.78,1.18,15.54868,8.125624
"2021-04-19 02:50:00",389,13.23,12.67,7.89776,7.921655,15.51614,15.3923,14.08032,11.46139,9.624598,9.263117,8.846735,8.59408,8.320521,8.182123,8.050318,11.87212,108.4986,11.33466,1.910324,16.18429,8.135918,210419,34842,15.104,20.61,25.41,16.52,100.8,10.14,0.81,3.28,0.09,0.11,2.67,7.65,1.36,0,2.08,1.466,4.35,11.77,1.17,15.55108,8.12677
"2021-04-19 03:00:00",390,13.24,12.26,7.823206,7.891321,15.50018,15.3442,14.09622,11.56423,9.61648,9.241541,8.838618,8.604212,8.319086,8.182154,8.053553,11.81978,108.2611,11.43156,1.883838,15.96049,8.137368,210419,35842,15.36,20.74,25.42,16.52,101.4,10.15,0.88,3.57,0.13,0.15,2.62,7.51,1.31,0,2.08,1.467,4.35,11.77,1.18,15.55035,8.133077
"2021-04-19 03:10:00",391,13.24,11.95,7.785364,7.943719,15.46621,15.39044,14.09481,11.60723,9.611963,9.208307,8.820093,8.599024,8.34289,8.196954,8.062037,11.78609,108.1789,11.52283,1.855791,15.72474,8.142318,210419,40842,15.372,20.73,25.41,16.51,100.74,10.08,0.82,3.33,0.11,0.14,2.62,7.5,1.34,0,2.09,1.47,4.35,11.78,1.18,15.5509,8.149187
"2021-04-19 03:20:00",392,13.24,11.72,7.773187,8.115564,15.45654,15.39221,14.13412,11.7835,9.616053,9.203486,8.823358,8.606104,8.363275,8.204431,8.055353,11.82267,108.8686,11.66499,1.830693,15.51023,8.137368,210419,41842,15.381,20.73,25.4,16.51,100.85,10.09,0.83,3.38,0.11,0.13,2.62,7.5,1.47,0,2.08,1.469,4.35,11.75,1.18,15.55261,8.133575
"2021-04-19 03:30:00",393,13.25,11.53,7.520715,7.606592,15.43887,15.37692,14.13989,11.9092,9.583674,9.211298,8.826258,8.598841,8.363367,8.2167,8.063776,11.80076,108.8877,11.75376,1.805269,15.29625,8.141198,210419,42840,15.427,20.74,25.39,16.5,100.69,10.06,0.74,3,0.11,0.13,2.58,7.37,1.36,0,2.09,1.471,4.35,11.74,1.19,15.55419,8.143904
"2021-04-19 03:40:00",394,13.25,11.34,7.14126,7.161096,15.40972,15.34451,14.15692,11.91921,9.601069,9.202418,8.827174,8.601404,8.365137,8.225794,8.074426,11.75477,108.6206,11.81725,1.780568,15.09034,8.15046,210419,43842,15.382,20.71,25.38,16.49,100.52,10.05,0.64,2.62,0.1,0.12,2.59,7.42,1.27,0,2.08,1.469,4.35,11.74,1.18,15.55279,8.152892
"2021-04-19 03:50:00",395,13.24,11.16,7.314294,7.582483,15.34292,15.34481,14.17031,11.97256,9.571954,9.191584,8.831232,8.583613,8.352869,8.21554,8.077387,11.84837,109.2721,11.73177,1.749147,14.82787,8.160988,210419,44842,15.397,20.71,25.36,16.48,100.54,10.05,0.62,2.54,0.08,0.1,2.57,7.36,1.43,0,2.08,1.468,4.34,11.74,1.18,15.55506,8.159606
"2021-04-19 04:00:00",396,13.25,11.04,7.095666,7.314294,15.34295,15.28866,14.24075,12.14511,9.646662,9.166102,8.824915,8.597803,8.34463,8.21197,8.06576,11.83147,109.6321,11.93848,1.852942,15.70787,8.16131,210419,45842,15.363,20.69,25.36,16.48,100.36,10.04,0.6,2.47,0.07,0.09,2.59,7.4,1.25,0,2.09,1.47,4.35,11.74,1.18,15.55665,8.155782
"2021-04-19 04:10:00",397,13.25,10.97,7.009973,7.327966,15.28262,15.25189,14.4877,12.53707,9.599756,9.194849,8.847254,8.60473,8.351526,8.210443,8.071009,11.83668,110.7154,12.35248,2.338341,19.8229,8.161638,210419,50842,15.335,20.68,25.36,16.49,100.26,10.04,0.64,2.61,0.04,0.06,2.59,7.41,1.33,0,2.09,1.471,4.35,11.73,1.18,15.55533,8.162482
"2021-04-19 04:20:00",398,13.25,10.89,6.75689,7.029107,15.20419,15.19387,15.11202,13.47576,9.740686,9.223627,8.850977,8.599115,8.33346,8.201258,8.083613,11.33504,108.2115,13.26357,2.636207,22.35086,8.166893,210419,51842,15.264,20.64,25.35,16.48,100.39,10.07,0.63,2.57,0.1,0.12,2.59,7.43,1.33,0,2.09,1.472,4.34,11.73,1.18,15.55736,8.167254
"2021-04-19 04:30:00",399,13.24,10.75,6.580408,6.72027,15.15023,15.11315,15.08535,13.86044,9.913263,9.198267,8.846979,8.58819,8.338465,8.207697,8.064539,11.01779,106.3107,13.74497,2.894518,24.53722,8.160676,210419,52842,15.208,20.6,25.34,16.47,100.24,10.06,0.62,2.53,0.09,0.11,2.6,7.45,1.28,0,2.09,1.475,4.35,11.72,1.18,15.55816,8.15751
"2021-04-19 04:40:00",400,13.22,10.62,6.979578,7.170038,15.10177,15.05459,15.04602,13.95706,9.68136,9.193262,8.858637,8.598688,8.346369,8.206476,8.049921,10.87283,105.4124,13.96119,3.002811,25.44177,8.138962,210419,53842,15.155,20.57,25.33,16.47,100.18,10.07,0.62,2.54,0.09,0.11,2.6,7.44,1.23,0,2.1,1.478,4.34,11.72,1.17,15.55795,8.13643
"2021-04-19 04:50:00",401,13.23,10.51,6.66018,6.741479,15.13806,15.06622,15.05837,14.17349,9.726221,9.206202,8.843806,8.612878,8.338648,8.204584,8.060022,10.69091,104.0988,14.15868,3.007872,25.48895,8.14583,210419,54842,15.124,20.56,25.34,16.47,99.93,10.05,0.64,2.61,0.09,0.12,2.61,7.49,1.29,0,2.1,1.483,4.35,11.72,1.18,15.55646,8.144435
"2021-04-19 05:00:00",402,13.19,10.41,6.640741,6.593561,15.17498,15.13766,15.14837,13.50164,9.746515,9.249414,8.845057,8.598017,8.343439,8.20318,8.076105,10.97072,105.5971,13.63394,2.93451,24.87644,8.160988,210419,55842,15.206,20.6,25.34,16.47,99.9,10.03,0.74,3.03,0.09,0.12,2.6,7.45,1.33,0,2.11,1.484,4.35,11.71,1.18,15.55767,8.16077
"2021-04-19 05:10:00",403,13.19,10.37,6.763178,6.786402,15.24215,15.14062,15.05505,13.65631,9.71087,9.227808,8.842402,8.585291,8.338862,8.200403,8.046198,11.0497,106.4106,13.65652,2.871779,24.33064,8.137368,210419,60842,15.214,20.61,25.35,16.47,99.72,10.01,0.73,2.96,0.07,0.09,2.6,7.44,1.5,0,2.1,1.48,4.35,11.71,1.18,15.5573,8.131383
"2021-04-19 05:20:00",404,13.2,10.32,6.792444,6.782465,15.26165,15.14572,14.98895,13.5686,9.648188,9.195582,8.826624,8.580744,8.351831,8.218866,8.064203,11.02589,105.8534,13.51676,2.817425,23.88191,8.157638,210419,61842,15.219,20.62,25.36,16.48,99.6,10,0.65,2.65,0.09,0.12,2.59,7.42,1.25,0,2.1,1.477,4.35,11.71,1.17,15.55871,8.150798
"2021-04-19 05:30:00",405,13.19,10.27,6.810662,6.973657,15.25497,15.12448,14.85632,12.85449,9.610132,9.185297,8.835138,8.603571,8.37768,8.223841,8.058435,11.05649,104.9056,12.988,2.775396,23.52055,8.148705,210419,62842,15.196,20.61,25.35,16.48,99.68,10.01,0.73,2.97,0.1,0.12,2.6,7.43,1.27,0,2.09,1.474,4.35,11.7,1.18,15.56008,8.144651
"2021-04-19 05:40:00",406,13.2,10.24,6.815698,6.994745,15.23245,15.09225,14.71462,11.99722,9.57699,9.181543,8.806177,8.57931,8.368402,8.213831,8.051447,11.65134,107.4214,11.71809,2.741921,23.23088,8.13817,210419,63842,15.164,20.58,25.35,16.47,99.64,10.01,0.84,3.43,0.11,0.13,2.61,7.46,1.24,0,2.1,1.477,4.35,11.7,1.17,15.55751,8.133824
"2021-04-19 05:50:00",407,13.2,10.21,6.793542,6.86007,15.18765,15.06677,14.68218,11.13912,9.568964,9.178583,8.804071,8.576532,8.370417,8.210688,8.051996,11.74292,106.6749,11.07422,2.711541,22.97394,8.138962,210419,64842,15.138,20.58,25.35,16.48,99.73,10.03,0.7,2.83,0.07,0.09,2.61,7.48,1.52,0,2.1,1.481,4.34,11.72,1.18,15.55789,8.136298
"2021-04-19 06:00:00",408,13.2,10.19,6.749231,6.505212,15.16336,15.04162,14.71331,10.72097,9.511102,9.157312,8.800775,8.578089,8.370874,8.217523,8.056086,11.78987,106.1508,10.6899,2.689553,22.78899,8.141373,210419,65842,15.119,20.56,25.35,16.48,99.69,10.03,0.77,3.11,0.12,0.14,2.62,7.51,1.26,0,2.11,1.484,4.35,11.72,1.18,15.55941,8.142127
"2021-04-19 06:10:00",409,13.21,10.18,6.879541,7.054986,15.11889,15.0242,14.6556,10.49826,9.45553,9.137506,8.802698,8.596064,8.35,8.213526,8.051447,11.71021,105.1682,10.58189,2.668092,22.60494,8.137368,210419,70842,15.071,20.53,25.34,16.47,99.78,10.05,0.81,3.27,0.12,0.14,2.62,7.5,1.21,0,2.11,1.484,4.35,11.7,1.18,15.55779,8.13663
"2021-04-19 06:20:00",410,13.2,10.16,6.99505,7.185358,15.11169,14.98901,14.62878,10.19549,9.434717,9.132288,8.793726,8.57171,8.292474,8.193414,8.030329,11.67337,103.9558,10.22098,2.647418,22.41642,8.112931,210419,71842,15.031,20.51,25.33,16.47,99.84,10.06,0.87,3.52,0.1,0.12,2.62,7.49,1.26,0,2.11,1.484,4.34,11.72,1.18,15.55809,8.11227
"2021-04-19 06:30:00",411,13.2,10.15,6.837061,6.998071,15.07974,14.9642,14.514,9.966211,9.402552,9.104761,8.779718,8.542444,8.255701,8.188623,8.011102,11.70298,103.815,10.05558,2.622783,22.19521,8.089615,210419,72842,15.022,20.5,25.33,16.46,99.88,10.07,0.8,3.24,0.09,0.11,2.62,7.51,1.29,0,2.11,1.485,4.34,11.7,1.17,15.55904,8.091348
"2021-04-19 06:40:00",412,13.21,10.14,6.926507,7.126337,15.06704,14.92422,14.3977,9.889002,9.407312,9.087153,8.765894,8.522913,8.255549,8.19726,8.002191,11.64545,103.2441,10.03072,2.59688,21.97581,8.089303,210419,73842,14.951,20.47,25.33,16.47,99.99,10.09,0.94,3.83,0.1,0.12,2.64,7.57,1.19,0,2.11,1.488,4.35,11.72,1.18,15.55955,8.085634
"2021-04-19 06:50:00",413,13.25,10.14,7.07049,7.030145,15.06588,14.9006,14.3706,9.920252,9.387202,9.065118,8.763636,8.537989,8.243219,8.177882,8.012385,11.61719,103,10.03339,2.572167,21.77432,8.103669,210419,74842,14.944,20.46,25.33,16.46,100.01,10.1,1.13,4.57,0.11,0.13,2.63,7.53,1.34,0,2.11,1.488,4.35,11.76,1.17,15.55706,8.096934
"2021-04-19 07:00:00",414,13.27,10.17,7.215936,7.326288,15.06503,14.89801,14.20599,9.864985,9.341669,9.049738,8.770533,8.485712,8.262202,8.188288,8.008142,11.55793,102.302,9.9619,2.558396,21.66077,8.109421,210419,75842,14.968,20.47,25.33,16.46,99.89,10.08,0.95,3.85,0.12,0.14,2.64,7.55,1.32,0,2.11,1.488,4.35,11.78,1.18,15.55998,8.097944
"2021-04-19 07:10:00",415,13.29,10.21,7.367182,7.212396,15.06439,14.90023,14.24295,9.895075,9.38363,9.081812,8.781824,8.508997,8.281977,8.197778,8.018182,11.48114,101.6242,9.96268,2.539881,21.50619,8.113572,210419,80842,14.921,20.45,25.32,16.46,99.72,10.07,0.73,2.98,0.12,0.14,2.64,7.57,1.23,0,2.11,1.489,4.35,11.76,1.17,15.56143,8.109798
"2021-04-19 07:20:00",416,13.28,10.27,7.520135,7.686792,15.04974,14.88674,14.23571,9.971826,9.430933,9.09646,8.779902,8.55282,8.297449,8.201074,8.048945,11.46089,101.6296,10.03979,2.522189,21.36304,8.126342,210419,81842,14.914,20.45,25.32,16.46,99.85,10.09,0.88,3.57,0.1,0.12,2.64,7.56,1.27,0,2.12,1.491,4.35,11.77,1.18,15.55877,8.126138
"2021-04-19 07:30:00",417,13.5,10.35,7.671045,7.692468,15.05053,14.86773,14.37472,10.10357,9.457026,9.103693,8.78213,8.531153,8.318506,8.210322,8.093897,11.50736,102.4157,10.19537,2.501859,21.21355,8.17025,210419,82842,14.905,20.44,25.32,16.46,99.91,10.1,0.94,3.83,0.11,0.13,2.64,7.57,1.23,0,2.11,1.489,4.35,11.97,1.18,15.55896,8.182491
"2021-04-19 07:40:00",418,13.68,10.47,7.702844,7.532434,15.04824,14.87023,14.4645,10.24288,9.508142,9.157954,8.885462,8.578821,8.332362,8.209802,8.019068,11.59467,103.4199,10.28899,2.489355,21.07735,8.111664,210419,83842,14.926,20.46,25.33,16.47,99.69,10.07,0.83,3.37,0.1,0.12,2.64,7.56,1.35,0,2.11,1.489,4.34,12.19,1.18,15.5596,8.093071
"2021-04-19 07:50:00",419,13.67,10.66,7.964654,8.190974,15.02001,14.88681,14.63629,10.37872,9.555872,9.208063,8.908778,8.652246,8.348658,8.210078,8.043512,11.7065,104.7826,10.43812,2.454277,20.78776,8.126198,210419,84842,14.954,20.47,25.33,16.47,99.74,10.07,0.85,3.47,0.1,0.12,2.63,7.54,1.24,0,2.12,1.49,4.35,12.17,1.17,15.55875,8.120745
"2021-04-19 08:00:00",420,13.88,10.82,8.133906,8.514856,14.98953,14.9064,14.64083,10.57336,9.544062,9.209925,8.918543,8.66012,8.336847,8.208826,8.057794,11.83059,106.2722,10.59106,2.431921,20.60411,8.137529,210419,85842,14.976,20.49,25.34,16.47,99.59,10.05,0.72,2.95,0.08,0.1,2.64,7.56,1.37,0,2.11,1.488,4.35,12.35,1.18,15.55906,8.140216
"2021-04-19 08:10:00",421,14.04,10.96,8.020685,8.287134,14.9873,14.90817,14.66757,10.81704,9.627618,9.2568,8.936304,8.643244,8.324335,8.217646,8.074854,11.8823,107.2578,10.80025,2.405099,20.38876,8.16147,210419,90842,14.969,20.48,25.34,16.47,99.83,10.07,0.78,3.17,0.08,0.11,2.65,7.6,1.26,0,2.11,1.489,4.35,12.53,1.18,15.56119,8.162466
"2021-04-19 08:20:00",422,14.32,11.12,8.201502,8.40658,14.98583,14.90823,14.72936,11.11502,9.695886,9.301172,8.94967,8.622797,8.315485,8.217554,8.048945,11.90767,108.0798,11.03754,2.377684,20.14459,8.137529,210419,91842,14.974,20.49,25.34,16.47,99.81,10.07,0.78,3.16,0.11,0.13,2.64,7.57,1.3,0,2.12,1.49,4.35,12.73,1.18,15.56044,8.130852
"2021-04-19 08:30:00",423,14.01,11.4,8.39245,8.676905,14.98059,14.88015,14.72933,11.54821,9.744501,9.303186,8.937769,8.65481,8.342462,8.221857,8.043085,11.80824,108.1121,11.41413,2.338496,19.81139,8.135132,210419,92842,14.942,20.47,25.33,16.47,99.81,10.08,0.76,3.07,0.09,0.11,2.64,7.56,1.33,0,2.12,1.49,4.35,12.52,1.18,15.55935,8.122985
"2021-04-19 08:40:00",424,14.21,11.7,8.626276,8.911951,14.96417,14.87817,14.74624,12.10699,9.806726,9.318567,8.938013,8.669886,8.38711,8.232935,8.05163,11.80865,109.1914,11.84646,2.302917,19.51137,8.138009,210419,93842,14.944,20.47,25.34,16.47,99.93,10.09,0.77,3.15,0.1,0.12,2.64,7.58,1.48,0,2.11,1.489,4.35,12.65,1.18,15.55977,8.136678
"2021-04-19 08:50:00",425,14.29,11.88,8.719751,9.139551,14.95596,14.88192,14.71908,12.22354,9.88833,9.342005,8.948084,8.699061,8.357355,8.227534,8.032526,11.8291,109.6668,11.96119,2.258297,19.1263,8.123002,210419,94842,14.96,20.48,25.34,16.47,99.95,10.09,0.79,3.19,0.1,0.13,2.66,7.61,1.32,0,2.11,1.489,4.35,12.72,1.17,15.55905,8.116084
"2021-04-19 09:00:00",426,14.25,12.02,8.959894,9.382471,14.94891,14.9216,14.7311,12.34524,9.947657,9.398584,8.978723,8.698878,8.323633,8.21731,8.040888,11.82028,110.1139,12.17316,2.194255,18.5857,8.126984,210419,95842,14.973,20.48,25.33,16.47,100.01,10.09,0.77,3.15,0.07,0.09,2.65,7.58,1.31,0,2.11,1.489,4.35,12.79,1.18,15.55925,8.119319
"2021-04-19 09:10:00",427,14.29,12.12,8.969416,9.425501,14.93664,14.92224,14.75881,12.79153,10.05505,9.479974,9.009913,8.70199,8.295954,8.207086,8.062647,11.78371,110.5636,12.49042,2.15692,18.2749,8.139115,210419,100842,14.988,20.49,25.34,16.47,99.93,10.08,0.76,3.08,0.1,0.12,2.63,7.55,1.25,0,2.11,1.489,4.35,12.81,1.17,15.56155,8.145947
"2021-04-19 09:20:00",428,14.25,12.21,9.080255,9.420466,14.936,14.92102,14.78717,12.7601,10.3309,9.524835,9.031641,8.727442,8.313776,8.221094,8.099146,11.75653,109.6469,12.22418,2.401992,20.37302,8.182862,210419,101842,14.988,20.5,25.34,16.47,99.95,10.08,0.7,2.85,0.07,0.1,2.64,7.56,1.3,0,2.11,1.489,4.35,12.78,1.18,15.56094,8.179163
"2021-04-19 09:30:00",429,14.24,12.31,9.138208,9.674036,14.92645,14.91317,14.72766,13.01004,10.33117,9.542658,9.049646,8.702783,8.358393,8.239313,8.123896,11.69337,109.7148,12.48996,2.531203,21.48244,8.208703,210419,102842,14.979,20.49,25.34,16.47,99.92,10.08,0.69,2.8,0.07,0.1,2.63,7.53,1.31,0,2.12,1.491,4.34,12.77,1.18,15.55952,8.205533
"2021-04-19 09:40:00",430,14.29,12.4,9.556787,9.73971,14.91656,14.90667,14.83254,12.31884,10.36801,9.556299,9.05807,8.687434,8.383662,8.255976,8.134089,11.82294,110.1289,12.16918,2.733097,23.20432,8.223558,210419,103842,14.977,20.49,25.34,16.47,99.84,10.07,0.73,2.99,0.1,0.13,2.62,7.5,1.36,0,2.11,1.489,4.35,12.79,1.18,15.56086,8.216796
"2021-04-19 09:50:00",431,14.22,12.58,9.906122,10.16207,14.92242,14.889,14.8785,12.05929,10.3005,9.530939,9.04281,8.673151,8.3771,8.24499,8.132318,11.89153,110.5949,12.10035,2.889774,24.53138,8.218277,210419,104842,14.957,20.48,25.34,16.47,99.86,10.08,0.67,2.72,0.09,0.12,2.63,7.53,1.3,0,2.12,1.491,4.35,12.77,1.17,15.56013,8.21268
"2021-04-19 10:00:00",432,14.26,12.89,10.16561,10.33346,14.92642,14.88983,14.86227,11.91961,10.32043,9.56283,9.028162,8.702539,8.377527,8.253839,8.149378,11.92125,110.5801,11.98468,2.850268,24.20465,8.232956,210419,105842,14.955,20.48,25.34,16.47,99.9,10.08,0.7,2.85,0.1,0.12,2.62,7.5,1.3,0,2.12,1.493,4.35,12.78,1.18,15.55864,8.228817
"2021-04-19 10:10:00",433,14.25,13.12,10.42849,10.53338,14.93978,14.87481,14.8547,11.92977,10.27078,9.557886,9.027277,8.62768,8.350672,8.245173,8.143,11.95424,111.0717,12.05818,2.962219,25.15051,8.224975,210419,110842,14.944,20.48,25.34,16.47,99.92,10.09,0.68,2.77,0.06,0.08,2.62,7.51,1.3,0,2.12,1.492,4.35,12.77,1.17,15.55954,8.212513
"2021-04-19 10:20:00",434,14.27,13.43,10.38452,10.37564,14.93341,14.90048,14.86477,11.85733,10.32369,9.506678,8.898035,8.613214,8.373865,8.254145,8.149835,11.9716,110.9891,11.96165,2.970823,25.22856,8.233117,210419,111842,14.964,20.48,25.34,16.47,100.04,10.1,0.67,2.75,0.09,0.11,2.61,7.47,1.26,0,2.12,1.492,4.35,12.81,1.18,15.56023,8.231334
"2021-04-19 10:30:00",435,14.26,13.75,10.56964,10.46264,14.96081,14.91696,14.85598,11.71557,10.22784,9.356012,8.852747,8.599054,8.356714,8.252894,8.01745,11.93817,110.3085,11.81449,2.966535,25.12949,8.130982,210419,112842,14.971,20.48,25.33,16.47,99.95,10.08,0.64,2.6,0.08,0.1,2.63,7.53,1.25,0,2.11,1.49,4.35,12.8,1.17,15.5588,8.1198
"2021-04-19 10:40:00",436,14.22,14.22,11.21276,11.01336,14.98757,14.92587,14.87084,11.55358,10.11993,9.264826,8.778345,8.557428,8.328852,8.24383,8.017817,11.89124,109.3903,11.62112,2.883398,24.41429,8.112603,210419,113842,14.966,20.47,25.33,16.46,100.03,10.1,0.51,2.09,0.08,0.1,2.62,7.52,1.27,0,2.11,1.489,4.35,12.77,1.18,15.55945,8.099932
"2021-04-19 10:50:00",437,14.21,14.84,11.63961,11.36828,15.09988,14.94149,14.84597,11.48706,10.07287,9.199732,8.790766,8.582941,8.297602,8.199854,7.987848,11.8334,108.7389,11.57321,2.83307,23.96163,8.067238,210419,114842,15,20.5,25.33,16.47,100.21,10.11,0.39,1.63,0.1,0.12,2.61,7.47,1.28,0,2.11,1.488,4.35,12.76,1.17,15.559,8.066012
"2021-04-19 11:00:00",438,14.2,15.42,12.07748,11.71606,15.13565,14.96932,14.82073,11.48004,9.942377,9.203119,8.807886,8.573267,8.269526,8.20785,7.976159,11.84574,108.8353,11.56644,2.772117,23.44291,8.061654,210419,115842,15.018,20.49,25.32,16.46,100.18,10.1,0.39,1.59,0.07,0.09,2.62,7.5,1.28,0,2.11,1.487,4.35,12.77,1.18,15.55817,8.055324
"2021-04-19 11:10:00",439,14.22,15.96,13.23919,13.09857,15.21246,14.96978,14.83563,11.41445,9.986566,9.180842,8.82818,8.5534,8.25741,8.211267,7.971216,11.84651,108.6806,11.50156,2.712372,22.93062,8.049027,210419,120842,15.013,20.5,25.33,16.46,100.61,10.14,0.38,1.56,0.06,0.08,2.62,7.5,1.32,0,2.11,1.485,4.35,12.75,1.18,15.55927,8.048048
"2021-04-19 11:20:00",440,14.21,16.54,13.12777,12.81591,15.28182,14.99002,14.8626,11.26702,9.830378,9.207209,8.82577,8.523096,8.275782,8.204279,7.977197,11.77285,107.711,11.38296,2.680451,22.66969,8.065162,210419,121842,15.025,20.5,25.32,16.46,100.43,10.12,0.37,1.52,0.05,0.08,2.63,7.52,1.3,0,2.11,1.483,4.35,12.74,1.18,15.55842,8.058698
"2021-04-19 11:30:00",441,14.28,17.17,14.12106,13.71057,15.41186,15.03427,14.76373,11.18954,9.890589,9.213404,8.805475,8.553522,8.316706,8.216944,8.004725,11.76662,107.4676,11.30763,2.6669,22.56834,8.089303,210419,122842,15.066,20.52,25.32,16.46,100.7,10.14,0.38,1.56,0.08,0.11,2.62,7.49,1.43,0,2.1,1.481,4.34,13.01,1.17,15.55823,8.089127
"2021-04-19 11:40:00",442,14.41,17.81,14.49856,14.20236,15.51962,15.10525,14.39477,11.23898,9.873957,9.182764,8.78921,8.568811,8.311365,8.22973,8.009058,11.89007,108.6726,11.33868,2.659189,22.50387,8.090738,210419,123842,15.113,20.54,25.32,16.46,100.68,10.13,0.42,1.75,0.05,0.07,2.61,7.48,1.29,0,2.1,1.478,4.35,12.74,1.18,15.55819,8.095375
"2021-04-19 11:50:00",443,14.21,18.37,14.95193,14.70175,15.57824,15.16647,14.02566,11.247,9.987269,9.178217,8.787409,8.558314,8.320886,8.238916,8.015345,11.90577,108.8725,11.36121,2.651243,22.44907,8.113411,210419,124842,15.194,20.59,25.33,16.46,100.87,10.13,0.46,1.89,0.09,0.11,2.6,7.45,1.19,0,2.09,1.475,4.35,12.63,1.18,15.55789,8.109283
"2021-04-19 12:00:00",444,14.22,18.77,15.4898,15.60531,15.66043,15.21243,14.04272,11.26663,9.908594,9.135798,8.769495,8.593073,8.343958,8.24032,8.011011,11.92571,109.2942,11.45654,2.632547,22.29077,8.113411,210419,125842,15.234,20.6,25.33,16.46,101.01,10.13,0.34,1.43,0.06,0.08,2.6,7.46,1.32,0,2.09,1.471,4.35,13.02,1.18,15.55788,8.099635
"2021-04-19 12:10:00",445,14.22,19.17,15.27325,15.00884,15.61346,15.18795,14.16708,11.35275,9.81164,9.151789,8.769983,8.584345,8.327142,8.23385,7.99566,11.94765,109.5184,11.4658,2.619433,22.16553,8.087212,210419,130842,15.214,20.59,25.33,16.46,100.94,10.13,0.4,1.66,0.06,0.09,2.61,7.47,1.31,0,2.09,1.469,4.35,12.72,1.17,15.55784,8.082949
"2021-04-19 12:20:00",446,14.41,19.53,16.26919,16.47296,15.89404,15.21459,14.38153,11.34149,9.83291,9.189509,8.83999,8.593774,8.308374,8.222681,8.000482,11.95037,109.5136,11.45393,2.590881,21.91779,8.075715,210419,131842,15.207,20.59,25.33,16.47,100.97,10.14,0.37,1.55,0.1,0.12,2.62,7.49,1.41,0,2.08,1.468,4.35,12.93,1.18,15.55562,8.079455
"2021-04-19 12:30:00",447,14.21,19.82,16.76678,16.96218,15.72918,15.18038,14.66052,11.4674,9.820948,9.201532,8.827722,8.570062,8.279444,8.194697,8.000971,11.94891,109.7243,11.54302,2.569407,21.74294,8.088501,210419,132842,15.178,20.58,25.33,16.47,101.01,10.15,0.51,2.07,0.09,0.11,2.62,7.5,1.3,0,2.08,1.463,4.35,12.66,1.17,15.55654,8.082038
"2021-04-19 12:40:00",448,13.89,20.03,15.99755,15.73901,15.97079,15.21307,14.75244,11.64526,9.831079,9.188837,8.805018,8.54983,8.275995,8.190333,8.007776,11.97587,110.3731,11.70208,2.547502,21.55789,8.089142,210419,133842,15.193,20.58,25.33,16.46,101.04,10.15,0.57,2.34,0.07,0.1,2.62,7.5,1.3,0,2.07,1.461,4.35,12.69,1.18,15.55479,8.086991
"2021-04-19 12:50:00",449,13.81,19.93,15.63571,15.07788,15.95541,15.12512,14.79019,11.65002,9.797541,9.155146,8.805414,8.516046,8.264124,8.195886,8.01983,11.97314,110.3031,11.68438,2.528528,21.40331,8.10064,210419,134842,15.135,20.54,25.31,16.45,100.77,10.13,0.63,2.59,0.09,0.11,2.63,7.54,1.33,0,2.07,1.462,4.35,12.24,1.18,15.55553,8.103232
