"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-24 11:40:00",1162,13.8,13.69,10.96942,10.98843,12.64791,12.60125,12.55966,11.90808,11.08352,9.857813,9.04687,8.640863,8.292109,8.178706,8.010187,10.31052,95.78926,12.05358,-0.058651,-0.496329,8.089447,210424,123842,12.67,19.48,25.48,16.57,97.43,10.34,1.02,4.15,0.12,0.14,2.81,8.08,1.24,0,2.3,1.62,4.35,12.85,1.19,15.51659,8.088714
"2021-04-24 11:50:00",1163,14.37,13.71,11.46432,11.77227,12.66287,12.60122,12.57412,11.91601,11.11999,9.920313,9.027369,8.640528,8.273676,8.182856,8.010798,10.4051,96.62064,12.0321,-0.057912,-0.49008,8.089447,210424,124842,12.668,19.48,25.48,16.56,97.45,10.34,1.08,4.37,0.14,0.16,2.8,8.03,1.27,0,2.3,1.619,4.36,12.25,1.17,15.51757,8.089542
"2021-04-24 12:00:00",1164,14.41,13.78,12.01156,12.22833,12.68667,12.61764,12.58648,11.97094,11.19338,9.925196,9.017908,8.620173,8.26922,8.191004,8.018854,10.43039,96.95971,12.0795,-0.058114,-0.49181,8.091523,210424,125842,12.672,19.48,25.48,16.56,97.6,10.36,1.06,4.3,0.14,0.17,2.8,8.03,1.22,0,2.3,1.618,4.35,12.63,1.17,15.51846,8.097331
"2021-04-24 12:10:00",1165,13.75,13.79,11.8077,11.98944,12.67983,12.61505,12.54952,12.00579,11.27709,9.919092,9.013971,8.591394,8.262262,8.189936,8.027338,10.44618,97.20712,12.12504,-0.057157,-0.483852,8.103516,210424,130842,12.673,19.48,25.48,16.56,97.69,10.37,0.99,4.01,0.14,0.16,2.8,8.05,1.34,0,2.3,1.617,4.35,13.11,1.18,15.51852,8.105453
"2021-04-24 12:20:00",1166,13.77,13.67,11.44363,11.52087,12.68722,12.61276,12.5476,12.05682,11.40039,9.786432,8.988916,8.59405,8.288172,8.17779,8.03277,10.44952,97.33361,12.16825,-0.057553,-0.487312,8.112778,210424,131842,12.686,19.48,25.48,16.56,97.73,10.37,1.26,5.1,0.16,0.18,2.79,8.01,1.29,0,2.29,1.616,4.36,13.03,1.18,15.51855,8.111605
"2021-04-24 12:30:00",1167,13.74,13.52,11.25448,11.32638,12.6798,12.62622,12.54638,12.08148,11.50149,9.795313,8.996882,8.581018,8.281,8.155268,8.0375,10.45884,97.47123,12.19124,-0.056582,-0.479105,8.113411,210424,132842,12.688,19.48,25.47,16.56,97.61,10.36,0.96,3.88,0.16,0.18,2.79,8.020001,1.44,0,2.29,1.616,4.35,12.47,1.18,15.51827,8.115966
"2021-04-24 12:40:00",1168,13.73,13.34,10.92098,10.98059,12.68792,12.62335,12.49414,12.05334,11.49758,9.747462,8.967585,8.565942,8.256311,8.162226,8.040522,10.4729,97.55842,12.17147,-0.056734,-0.480425,8.116608,210424,133842,12.684,19.48,25.48,16.56,97.55,10.35,0.94,3.8,0.12,0.14,2.8,8.03,1.18,0,2.29,1.614,4.35,12.59,1.19,15.5175,8.120198
"2021-04-24 12:50:00",1169,13.74,13.03,10.38439,9.670893,12.68551,12.62326,12.50808,12.06066,11.49148,9.733942,8.980494,8.541956,8.240015,8.166346,8.04571,10.44682,97.35915,12.19124,-0.055988,-0.474204,8.125069,210424,134842,12.684,19.48,25.48,16.56,97.81,10.38,1.05,4.24,0.14,0.16,2.79,8,1.29,0,2.29,1.613,4.36,12.44,1.18,15.51962,8.123649
"2021-04-24 13:00:00",1170,14.28,12.65,9.714045,9.459345,12.67266,12.62036,12.51156,12.13226,11.55532,9.661615,8.969538,8.526483,8.229944,8.162836,8.044519,10.46636,97.64505,12.23811,-0.055839,-0.472963,8.126832,210424,135842,12.687,19.48,25.47,16.56,97.78,10.38,1.1,4.45,0.14,0.16,2.8,8.05,1.24,0,2.29,1.614,4.35,12.52,1.17,15.5195,8.12209
"2021-04-24 13:10:00",1171,14.26,12.27,9.129755,8.78277,12.65161,12.61938,12.5018,12.1318,11.47348,9.646601,8.961359,8.505854,8.227961,8.156336,8.03811,10.46226,97.64486,12.25542,-0.055384,-0.469004,8.117409,210424,140842,12.681,19.48,25.48,16.56,97.53,10.35,0.95,3.84,0.14,0.16,2.8,8.03,1.44,0,2.29,1.613,4.36,12.57,1.19,15.52085,8.117162
"2021-04-24 13:20:00",1172,14.21,11.91,8.601313,8.493189,12.66534,12.60726,12.46112,12.0245,11.11294,9.58645,8.962397,8.495111,8.234827,8.159174,8.039575,10.46778,97.51593,12.17377,-0.054854,-0.464554,8.120759,210424,141842,12.676,19.48,25.48,16.56,97.48,10.35,1.1,4.47,0.16,0.18,2.81,8.060001,1.27,0,2.29,1.612,4.35,12.51,1.17,15.5212,8.121027
"2021-04-24 13:30:00",1173,13.61,11.7,8.320886,7.901209,12.65466,12.61523,12.46203,12.01754,11.0426,9.588404,8.940027,8.482691,8.225886,8.163416,8.044886,10.4772,97.55176,12.15033,-0.054051,-0.457802,8.125542,210424,142842,12.683,19.48,25.48,16.56,97.59,10.36,1.39,5.61,0.16,0.18,2.81,8.07,1.23,0,2.29,1.612,4.36,12.16,1.17,15.52092,8.124329
"2021-04-24 13:40:00",1174,13.85,11.55,8.103846,7.718255,12.66708,12.60476,12.42669,12.06976,11.11627,9.576441,8.894739,8.48327,8.224329,8.16485,8.0469,10.45485,97.38398,12.16857,-0.053826,-0.455974,8.132088,210424,143842,12.668,19.48,25.48,16.56,97.51,10.35,2.1,8.439999,0.17,0.19,2.81,8.07,1.18,0,2.29,1.611,4.35,12.33,1.18,15.52106,8.125243
"2021-04-24 13:50:00",1175,13.73,11.34,8.026972,7.746973,12.65505,12.59722,12.44982,12.09033,11.19964,9.574396,8.877863,8.469019,8.223627,8.17074,8.043726,10.44972,97.38453,12.19048,-0.053287,-0.451379,8.1297,210424,144842,12.664,19.48,25.49,16.57,97.38,10.34,1.23,4.97,0.16,0.19,2.8,8.05,1.23,0,2.29,1.61,4.36,12.24,1.17,15.52374,8.121925
"2021-04-24 14:00:00",1176,13.84,11.2,8.03039,7.786554,12.6333,12.604,12.4757,12.08139,11.05389,9.523981,8.85705,8.49029,8.22674,8.177759,8.047541,10.43453,97.25239,12.19476,-0.05228,-0.442894,8.134179,210424,145842,12.669,19.47,25.47,16.55,97.62,10.36,1.17,4.75,0.17,0.19,2.8,8.060001,1.26,0,2.28,1.608,4.36,12.29,1.18,15.52275,8.127018
"2021-04-24 14:10:00",1177,14,11.08,7.90127,7.638269,12.62988,12.60751,12.49029,12.1098,11.03396,9.471491,8.835352,8.495874,8.232355,8.187769,8.050837,10.4554,97.49,12.21423,-0.05185,-0.43929,8.137207,210424,150842,12.673,19.47,25.47,16.55,97.62,10.36,1.36,5.49,0.15,0.17,2.8,8.03,1.24,0,2.27,1.598,4.35,12.38,1.18,15.52527,8.132861
"2021-04-24 14:20:00",1178,14.01,10.95,8.100977,7.866418,12.61978,12.60809,12.50189,12.1387,10.97833,9.464533,8.847742,8.498834,8.235529,8.19729,8.026301,10.45673,97.58892,12.25343,-0.050867,-0.430868,8.128266,210424,151842,12.672,19.46,25.45,16.54,97.78,10.38,1.43,5.79,0.14,0.17,2.78,8,1.33,0,2.26,1.593,4.35,12.41,1.19,15.52631,8.111937
"2021-04-24 14:30:00",1179,14.21,10.88,8.113031,7.579614,12.63461,12.59182,12.51684,12.14047,10.95086,9.491297,8.862665,8.47378,8.23437,8.206629,8.030329,10.48615,97.8303,12.23842,-0.050994,-0.431837,8.118371,210424,152842,12.662,19.42,25.41,16.52,97.69,10.37,1.18,4.78,0.15,0.17,2.8,8.060001,1.31,0,2.25,1.587,4.36,12.45,1.18,15.52543,8.111953
"2021-04-24 14:40:00",1180,13.74,10.86,8.07699,7.581628,12.64538,12.58349,12.52343,12.1445,10.92852,9.404382,8.843256,8.464533,8.239588,8.209162,8.028498,10.45958,97.63169,12.26078,-0.050554,-0.428061,8.113732,210424,153842,12.646,19.45,25.45,16.55,97.57,10.36,1.15,4.64,0.17,0.19,2.81,8.060001,1.39,0,2.25,1.584,4.35,12.49,1.17,15.52518,8.109532
"2021-04-24 14:50:00",1181,13.75,10.8,8.501795,8.269006,12.61175,12.59658,12.53533,12.17996,10.93002,9.428217,8.829096,8.415186,8.235438,8.213922,8.037318,10.48074,97.73858,12.21989,-0.049728,-0.421083,8.114861,210424,154842,12.659,19.44,25.44,16.53,97.72,10.38,1.16,4.7,0.18,0.2,2.8,8.03,1.23,0,2.25,1.587,4.36,12.51,1.18,15.52761,8.115901
"2021-04-24 15:00:00",1182,13.91,10.81,8.432734,8.320795,12.61895,12.59817,12.49893,12.1596,10.93902,9.399714,8.833674,8.397425,8.216822,8.205042,8.05691,10.47162,97.79466,12.2836,-0.048936,-0.4146,8.137368,210424,155842,12.671,19.43,25.41,16.52,98.04,10.41,1.03,4.18,0.17,0.19,2.79,8.01,1.25,0,2.25,1.585,4.35,12.38,1.18,15.52686,8.135998
"2021-04-24 15:10:00",1183,14.21,10.88,8.244196,8.029841,12.62203,12.59072,12.49975,12.17797,10.97277,9.387903,8.845026,8.379786,8.229059,8.213495,8.071558,10.48311,97.95182,12.3061,-0.047329,-0.401095,8.148233,210424,160842,12.671,19.43,25.41,16.52,98.14,10.42,1.3,5.24,0.18,0.2,2.78,7.97,1.32,0,2.25,1.583,4.35,12.44,1.18,15.52909,8.153373
"2021-04-24 15:20:00",1184,13.88,10.9,7.969782,7.65365,12.61636,12.59335,12.49514,12.19479,10.97958,9.366266,8.847803,8.376276,8.236048,8.221064,8.093256,10.48778,98.01686,12.31574,-0.046002,-0.38999,8.162903,210424,161842,12.668,19.42,25.41,16.52,98.23,10.43,1.15,4.64,0.15,0.17,2.78,7.98,1.35,0,2.24,1.581,4.35,12.35,1.18,15.52792,8.174189
"2021-04-24 15:30:00",1185,14.21,10.85,7.927179,7.814142,12.61199,12.58743,12.50592,12.182,11.01187,9.395106,8.832453,8.392938,8.230677,8.23089,8.108057,10.50007,98.12834,12.31421,-0.045573,-0.386559,8.185257,210424,162842,12.662,19.43,25.42,16.52,98.21,10.43,1.26,5.09,0.19,0.21,2.79,8.01,1.44,0,2.24,1.578,4.36,12.44,1.18,15.52806,8.189698
"2021-04-24 15:40:00",1186,14.21,10.77,7.621057,7.467798,12.58911,12.5787,12.44836,12.18347,11.16458,9.388636,8.842402,8.412134,8.231012,8.237543,8.11181,10.50863,98.21669,12.31804,-0.044392,-0.376547,8.186051,210424,163842,12.652,19.42,25.41,16.52,98.18,10.43,1.13,4.57,0.16,0.18,2.78,7.99,1.31,0,2.24,1.574,4.35,12.4,1.18,15.52842,8.190845
"2021-04-24 15:50:00",1187,13.66,10.68,7.451226,7.309229,12.59057,12.58151,12.45599,12.20864,11.24496,9.389338,8.861139,8.418268,8.24383,8.238825,8.104303,10.50125,98.19375,12.33869,-0.04447,-0.377204,8.185578,210424,164842,12.653,19.42,25.42,16.52,98.18,10.43,1.17,4.75,0.16,0.18,2.79,8.01,1.3,0,2.23,1.57,4.35,12.2,1.18,15.52962,8.191528
"2021-04-24 16:00:00",1188,13.61,10.58,7.13775,7.054193,12.59567,12.57095,12.46139,12.20358,11.19421,9.352838,8.843134,8.419336,8.240991,8.240809,8.056238,10.50143,98.20292,12.34207,-0.045512,-0.38583,8.16307,210424,165842,12.641,19.41,25.41,16.51,98.21,10.43,1.16,4.69,0.16,0.18,2.79,8.01,1.35,0,2.23,1.569,4.35,12.17,1.18,15.53039,8.149252
"2021-04-24 16:10:00",1189,13.61,10.45,6.914118,6.8836,12.57183,12.56726,12.38134,12.21426,10.94836,9.338038,8.82577,8.415674,8.236322,8.241968,8.01388,10.51691,98.31623,12.32798,-0.04711,-0.398896,8.113411,210424,170842,12.635,19.4,25.4,16.51,98.24,10.44,1.03,4.19,0.14,0.17,2.79,8.01,1.31,0,2.23,1.57,4.35,12.12,1.18,15.52998,8.09632
"2021-04-24 16:20:00",1190,13.61,10.33,6.766626,6.852686,12.57656,12.54156,12.3992,12.20761,10.77069,9.280176,8.807184,8.426844,8.242182,8.24093,8.014521,10.4948,98.11016,12.32829,-0.049741,-0.421211,8.116762,210424,171842,12.603,19.42,25.45,16.54,97.7,10.39,1.39,5.63,0.17,0.19,2.82,8.09,1.44,0,2.22,1.566,4.36,12.12,1.17,15.5297,8.105072
"2021-04-24 16:30:00",1191,13.56,10.21,6.765833,6.877618,12.56246,12.54736,12.39004,12.17196,10.6235,9.257715,8.791895,8.407098,8.244196,8.242274,8.032526,10.51839,98.1211,12.23398,-0.050108,-0.42445,8.129867,210424,172842,12.612,19.42,25.44,16.54,97.79,10.39,1.09,4.41,0.16,0.18,2.8,8.05,1.31,0,2.22,1.565,4.36,12.12,1.18,15.53009,8.12383
"2021-04-24 16:40:00",1192,13.55,10.13,6.724847,6.769983,12.53005,12.53347,12.39517,12.06814,10.50845,9.222681,8.724482,8.426172,8.250666,8.24206,8.047968,10.48244,97.49185,12.10126,-0.049512,-0.419483,8.137207,210424,173842,12.599,19.41,25.43,16.53,97.81,10.4,1.2,4.83,0.16,0.19,2.8,8.03,1.35,0,2.22,1.565,4.35,12.02,1.18,15.53192,8.131086
"2021-04-24 16:50:00",1193,13.48,10.06,6.709436,6.804346,12.5382,12.52517,12.33068,11.9393,10.39428,9.186274,8.681086,8.422694,8.249201,8.242243,8.008203,10.39177,96.59414,12.07643,-0.049516,-0.419272,8.113259,210424,174842,12.577,19.41,25.45,16.54,97.73,10.4,1.31,5.28,0.16,0.18,2.8,8.05,1.37,0,2.22,1.565,4.36,12,1.19,15.52996,8.093618
"2021-04-24 17:00:00",1194,13.49,10.03,6.705804,6.814905,12.51388,12.50579,12.27947,11.90414,10.18112,9.110834,8.665522,8.425134,8.25506,8.244013,8.013818,10.34755,96.08218,12.03026,-0.051023,-0.432028,8.112931,210424,175842,12.57,19.4,25.45,16.54,97.74,10.4,1.19,4.81,0.15,0.18,2.81,8.07,1.39,0,2.22,1.562,4.36,11.98,1.17,15.53079,8.09922
"2021-04-24 17:10:00",1195,13.46,10.01,6.831994,6.913659,12.52111,12.49414,12.27539,11.88668,10.1658,9.096186,8.66485,8.41723,8.260065,8.246912,8.018579,10.35566,96.10687,12.00709,-0.049635,-0.420281,8.113259,210424,180842,12.562,19.41,25.45,16.54,97.42,10.37,1.52,6.14,0.19,0.21,2.82,8.11,1.33,0,2.22,1.56,4.36,11.97,1.18,15.53541,8.103845
"2021-04-24 17:20:00",1196,13.49,10.02,6.826105,6.882928,12.52407,12.49816,12.25662,11.86325,9.969294,9.08343,8.644586,8.417109,8.263422,8.239038,8.018366,10.33334,95.8003,11.9615,-0.047781,-0.404466,8.102234,210424,181842,12.565,19.41,25.46,16.55,97.4,10.36,3.11,12.5,0.15,0.17,2.82,8.1,1.35,0,2.21,1.557,4.36,11.97,1.18,15.53292,8.09405
"2021-04-24 17:30:00",1197,13.45,10.03,6.830438,6.966607,12.50219,12.48263,12.23333,11.82971,9.807001,9.031519,8.660547,8.41659,8.269129,8.238428,8.027857,10.35994,95.96601,11.9245,-0.04655,-0.394162,8.114045,210424,182842,12.541,19.41,25.47,16.56,97.28,10.36,1.28,5.18,0.18,0.2,2.82,8.11,1.37,0,2.21,1.556,4.35,11.95,1.18,15.53104,8.112285
"2021-04-24 17:40:00",1198,13.44,10.05,6.890222,6.945947,12.4978,12.47097,12.21829,11.79519,9.925714,9.033198,8.673914,8.428583,8.275568,8.242212,8.034846,10.34487,95.79953,11.91221,-0.044116,-0.373583,8.117241,210424,183842,12.545,19.41,25.47,16.55,97.19,10.35,0.74,3.02,0.19,0.21,2.83,8.12,1.32,0,2.21,1.553,4.35,11.94,1.19,15.53339,8.117462
"2021-04-24 17:50:00",1199,13.44,10.07,6.920678,7.016198,12.47436,12.4663,12.19592,11.82519,9.908136,9.015222,8.683588,8.445124,8.278193,8.247186,8.037866,10.36086,95.99098,11.93202,-0.042714,-0.361816,8.128907,210424,184842,12.532,19.38,25.44,16.53,97.24,10.35,1.23,4.96,0.14,0.16,2.8,8.060001,1.37,0,2.2,1.551,4.36,11.94,1.18,15.53564,8.121842
"2021-04-24 18:00:00",1200,13.39,10.1,6.921442,7.03689,12.47164,12.46536,12.1716,11.80773,9.817957,9.037134,8.706538,8.445032,8.27691,8.250726,8.049555,10.30126,95.3525,11.89224,-0.041446,-0.351147,8.137368,210424,185842,12.532,19.38,25.44,16.53,97.3,10.36,1.28,5.17,0.18,0.2,2.81,8.07,1.38,0,2.21,1.554,4.35,11.92,1.17,15.53447,8.135286
"2021-04-24 18:10:00",1201,13.39,10.13,6.981042,7.045007,12.43835,12.46087,12.14736,11.76379,9.869714,9.020563,8.684138,8.466303,8.280542,8.254236,8.066736,10.29613,95.25885,11.87104,-0.040388,-0.342381,8.16131,210424,190842,12.522,19.38,25.44,16.54,97.18,10.35,1.15,4.64,0.15,0.17,2.81,8.09,1.34,0,2.2,1.549,4.36,11.92,1.17,15.53735,8.160936
"2021-04-24 18:20:00",1202,13.39,10.16,7.035455,7.070032,12.46093,12.44967,12.10632,11.68481,9.95373,9.037042,8.66775,8.459162,8.282495,8.255274,8.065729,10.27927,94.90371,11.77914,-0.03817,-0.323573,8.160988,210424,191842,12.5,19.36,25.44,16.53,97,10.34,1.43,5.78,0.19,0.21,2.81,8.07,1.34,0,2.2,1.549,4.36,11.91,1.17,15.53794,8.156698
"2021-04-24 18:30:00",1203,13.18,10.32,7.130975,7.192957,12.4551,12.40505,12.10507,11.66033,10.0444,9.027063,8.69018,8.471399,8.283746,8.253229,8.055018,10.31271,95.16259,11.75623,-0.036504,-0.309456,8.16131,210424,192842,12.455,19.37,25.47,16.56,96.56,10.3,1.38,5.58,0.21,0.23,2.84,8.17,1.35,0,2.2,1.551,4.35,11.71,1.17,15.53872,8.14588
"2021-04-24 18:40:00",1204,13.36,10.51,7.224329,7.245263,12.44509,12.38876,12.06973,11.7517,10.1293,9.063654,8.700434,8.490137,8.291346,8.251917,8.039789,10.22371,94.48551,11.8231,-0.034704,-0.294179,8.1586,210424,193842,12.452,19.36,25.46,16.55,96.56,10.3,1.32,5.32,0.19,0.21,2.84,8.16,1.39,0,2.21,1.555,4.35,11.87,1.17,15.5405,8.13746
"2021-04-24 18:50:00",1205,13.35,10.58,7.173791,7.164697,12.41955,12.40582,12.00033,11.77679,10.26196,9.086298,8.705561,8.501154,8.32226,8.249964,8.040918,10.21941,94.54643,11.86982,-0.029342,-0.24872,8.157798,210424,194842,12.468,19.35,25.44,16.54,96.85,10.33,1.34,5.43,0.15,0.17,2.83,8.12,1.36,0,2.2,1.553,4.35,11.87,1.18,15.54188,8.144967
"2021-04-24 19:00:00",1206,13.37,10.61,7.226983,7.289301,12.41781,12.401,12.03894,11.82485,10.33679,9.112787,8.72558,8.514948,8.327478,8.262903,8.048792,10.29135,95.26046,11.8921,-0.025443,-0.215609,8.146782,210424,195842,12.473,19.34,25.42,16.52,96.71,10.31,1.42,5.73,0.18,0.2,2.82,8.09,1.28,0,2.21,1.553,4.35,11.87,1.17,15.5397,8.139238
"2021-04-24 19:10:00",1207,13.36,10.62,7.221368,7.294153,12.40023,12.38293,12.09536,11.83166,10.36492,9.196406,8.74444,8.510889,8.336176,8.260889,8.007105,10.31317,95.58024,11.9463,-0.019548,-0.165498,8.107827,210424,200842,12.446,19.33,25.43,16.53,96.58,10.3,1.13,4.59,0.18,0.2,2.83,8.14,1.4,0,2.2,1.552,4.35,11.86,1.17,15.54204,8.08613
"2021-04-24 19:20:00",1208,13.37,10.59,7.175409,7.204065,12.39523,12.37921,12.12326,11.82287,10.53338,9.181666,8.757806,8.520594,8.336726,8.268641,7.981561,10.28804,95.37535,11.9592,-0.016008,-0.135387,8.065477,210424,201842,12.444,19.33,25.43,16.53,96.64,10.31,1.4,5.67,0.19,0.22,2.82,8.1,1.36,0,2.2,1.551,4.36,11.85,1.17,15.54337,8.058136
"2021-04-24 19:30:00",1209,13.36,10.56,7.159143,7.187036,12.38568,12.37207,12.18344,11.79138,10.74703,9.178309,8.75564,8.505914,8.350183,8.280909,7.98266,10.26715,95.10448,11.92358,-0.012654,-0.107062,8.080353,210424,202842,12.442,19.31,25.4,16.51,96.69,10.32,1.24,5,0.19,0.21,2.81,8.08,1.34,0,2.2,1.551,4.35,11.84,1.17,15.54402,8.070613
"2021-04-24 19:40:00",1210,13.36,10.53,7.179071,7.212946,12.38021,12.35678,12.12637,11.76742,10.9161,9.228266,8.780786,8.535914,8.351587,8.26153,7.986414,10.245,94.83721,11.89487,-0.007451,-0.063045,8.085297,210424,203842,12.421,19.31,25.41,16.52,96.6,10.31,1.35,5.44,0.23,0.25,2.82,8.11,1.36,0,2.2,1.546,4.35,11.84,1.18,15.54184,8.073958
"2021-04-24 19:50:00",1211,13.33,10.52,7.178155,7.240258,12.36013,12.34927,12.19174,11.74139,10.98565,9.264032,8.797662,8.557978,8.363916,8.267878,8.007806,10.22816,94.64234,11.87672,-0.002757,-0.023346,8.112458,210424,204842,12.418,19.31,25.41,16.52,96.61,10.31,1.6,6.44,0.17,0.19,2.82,8.11,1.37,0,2.2,1.547,4.35,11.82,1.18,15.54402,8.102502
"2021-04-24 20:00:00",1212,13.32,10.5,7.184564,7.226159,12.35171,12.33468,12.14041,11.70223,11.13226,9.270654,8.754999,8.541376,8.366327,8.27392,8.011866,10.20951,94.38861,11.83909,0.004092,0.034649,8.112778,210424,205842,12.399,19.29,25.4,16.51,96.59,10.32,1.16,4.71,0.17,0.19,2.82,8.11,1.46,0,2.2,1.55,4.35,11.82,1.18,15.54374,8.104492
"2021-04-24 20:10:00",1213,13.28,10.49,7.182184,7.169427,12.34536,12.33773,12.14639,11.70443,11.25549,9.284113,8.762018,8.596766,8.36587,8.265466,8.012567,10.20181,94.32743,11.84369,0.00998,0.084498,8.109894,210424,210842,12.408,19.29,25.4,16.51,96.6,10.32,1.29,5.23,0.2,0.23,2.82,8.1,1.38,0,2.21,1.553,4.36,11.81,1.18,15.54443,8.097845
"2021-04-24 20:20:00",1214,13.28,10.49,7.206934,7.243188,12.34017,12.32925,12.18621,11.71725,11.30993,9.298029,8.780786,8.581415,8.374231,8.272333,8.023188,10.21012,94.40759,11.84523,0.015845,0.134169,8.113732,210424,211842,12.401,19.29,25.4,16.51,96.58,10.31,1.15,4.67,0.18,0.2,2.82,8.1,1.34,0,2.21,1.556,4.35,11.81,1.18,15.54681,8.108587
"2021-04-24 20:30:00",1215,13.29,10.49,7.234246,7.322412,12.33505,12.32092,12.19238,11.7247,11.32595,9.333734,8.809382,8.58761,8.376429,8.282984,8.016535,10.18621,94.18811,11.846,0.0213,0.180347,8.112137,210424,212842,12.391,19.31,25.43,16.53,96.36,10.29,1.35,5.46,0.21,0.23,2.82,8.11,1.26,0,2.21,1.556,4.35,11.79,1.19,15.54766,8.097695
"2021-04-24 20:40:00",1216,13.28,10.5,7.279382,7.268976,12.3208,12.30828,12.24212,11.71124,11.41558,9.349756,8.817804,8.594874,8.379389,8.287562,8.010187,10.18412,94.15862,11.84124,0.025105,0.212512,8.100953,210424,213842,12.381,19.29,25.41,16.52,96.42,10.3,1.16,4.67,0.19,0.21,2.83,8.12,1.27,0,2.21,1.558,4.36,11.8,1.19,15.54701,8.09327
"2021-04-24 20:50:00",1217,13.28,10.53,7.33645,7.387689,12.30914,12.29437,12.26333,11.67962,11.49334,9.322138,8.824213,8.609491,8.378138,8.279078,8.005152,10.17982,94.07363,11.82017,0.02755,0.233217,8.102387,210424,214842,12.366,19.28,25.42,16.52,96.45,10.31,1.18,4.78,0.19,0.22,2.81,8.07,1.37,0,2.21,1.559,4.35,11.78,1.19,15.54344,8.09274
"2021-04-24 21:00:00",1218,13.24,10.55,7.314386,7.303918,12.30349,12.29458,12.12661,11.74795,11.39108,9.36239,8.82171,8.599909,8.37887,8.280603,8.00622,10.18648,94.24649,11.87197,0.029332,0.248309,8.10495,210424,215842,12.363,19.29,25.43,16.53,96.25,10.29,2.4,9.66,0.2,0.23,2.82,8.11,1.45,0,2.21,1.557,4.35,11.78,1.18,15.54824,8.09337
"2021-04-24 21:10:00",1219,13.24,10.57,7.32937,7.269891,12.29507,12.28555,12.20605,11.74151,11.54623,9.300654,8.839166,8.591425,8.372919,8.270136,8.001917,10.1856,94.21251,11.85999,0.030332,0.256686,8.090249,210424,220842,12.356,19.28,25.41,16.52,96.36,10.3,1.14,4.6,0.19,0.21,2.83,8.12,1.45,0,2.21,1.559,4.35,11.77,1.18,15.54901,8.088333
"2021-04-24 21:20:00",1220,13.22,10.6,7.38714,7.416955,12.30603,12.29171,12.24563,11.78118,11.53768,9.325586,8.832819,8.619104,8.400782,8.275446,7.993951,10.17404,94.19165,11.90008,0.030639,0.259229,8.080994,210424,221842,12.371,19.29,25.42,16.52,96.28,10.29,1.19,4.8,0.19,0.21,2.82,8.1,1.36,0,2.22,1.561,4.36,11.75,1.18,15.5457,8.071408
"2021-04-24 21:30:00",1221,13.23,10.64,7.449121,7.508997,12.29663,12.28713,12.20446,11.84197,11.46466,9.421137,8.862574,8.637598,8.399805,8.269647,8.000238,10.23966,94.93808,11.96442,0.029953,0.25343,8.082589,210424,222842,12.358,19.27,25.41,16.52,96.25,10.29,1.28,5.18,0.19,0.21,2.82,8.1,1.34,0,2.21,1.559,4.36,11.76,1.17,15.54822,8.078809
"2021-04-24 21:40:00",1222,13.24,10.69,7.549494,7.605798,12.29086,12.28253,12.22445,11.86868,11.45971,9.44671,8.87591,8.612757,8.384424,8.257349,7.98504,10.19201,94.53243,11.98115,0.029682,0.251064,8.06997,210424,223842,12.36,19.28,25.42,16.52,96.25,10.29,1.33,5.37,0.21,0.23,2.82,8.11,1.26,0,2.21,1.555,4.36,11.75,1.17,15.54992,8.071706
"2021-04-24 21:50:00",1223,13.24,10.76,7.612634,7.661279,12.28283,12.27746,12.2062,11.89547,11.51889,9.512873,8.880976,8.62359,8.396051,8.25625,7.972345,10.22573,94.90445,12.00862,0.029063,0.245791,8.064843,210424,224842,12.352,19.27,25.41,16.52,96.24,10.29,1.21,4.88,0.2,0.22,2.82,8.09,1.31,0,2.2,1.553,4.36,11.74,1.18,15.54898,8.055009
"2021-04-24 22:00:00",1224,13.22,10.82,7.631555,7.610956,12.28054,12.27004,12.20303,11.85128,11.51876,9.596552,8.867853,8.626642,8.400232,8.245111,7.971368,10.25128,95.08882,11.98421,0.028795,0.24347,8.055253,210424,225842,12.353,19.27,25.41,16.52,96.17,10.28,1.23,4.96,0.19,0.21,2.81,8.060001,1.29,0,2.2,1.552,4.36,11.74,1.17,15.54762,8.052892
"2021-04-24 22:10:00",1225,13.22,10.88,7.564752,7.569757,12.28128,12.27056,12.21832,11.87344,11.51034,9.642237,8.857874,8.642573,8.409632,8.252741,7.98263,10.25488,95.13578,11.99051,0.027628,0.233664,8.065477,210424,230842,12.35,19.28,25.42,16.52,96.23,10.29,1.27,5.12,0.2,0.22,2.83,8.13,1.41,0,2.2,1.551,4.36,11.74,1.18,15.54809,8.06593
