"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-09-14 15:00:00",4629,14.02,29.2,30.61984,27.35061,25.3908,25.23928,24.31762,23.08215,19.6806,15.68765,13.2449,11.60427,10.86135,10.44107,10.28613,3.076455,35.9934,23.18729,-0.047727,-0.422214,9.93905,200914,155818,25.307,29.3,29.13,18.93,123.22,10.12,2.07,8.32,0.32,0.34,3.94,11.86,1.87,1.318,4.39,12.55,1.18,15.278,9.942412
"2020-09-14 15:10:00",4630,14.03,29.12,29.60061,26.83383,25.43289,25.26998,24.30517,23.12618,19.51763,15.68264,13.18624,11.522,10.86135,10.44107,10.28613,3.107239,36.368,23.20823,-0.04801,-0.42476,9.94297,200914,160818,25.344,29.35,29.16,18.95,123.61,10.15,2.22,8.93,0.33,0.35,3.93,11.83,1.86,1.316,4.39,12.55,1.18,15.27646,9.946515
"2020-09-14 15:20:00",4631,13.86,29.08,29.3225,27.53753,25.46627,25.30743,24.32192,23.12167,19.6372,15.52142,13.05654,11.46322,10.86135,10.44107,10.28613,3.102523,36.31772,23.21542,-0.047931,-0.42425,9.96222,200914,161818,25.382,29.41,29.2,18.98,123.89,10.17,1.97,7.93,0.35,0.37,3.91,11.77,1.86,1.313,4.39,12.44,1.18,15.27814,9.94599
"2020-09-14 15:30:00",4632,13.97,29.16,28.16024,26.74362,25.48181,25.30932,24.10784,23.1264,19.72079,15.38375,12.94967,11.4122,10.86135,10.44107,10.28613,3.059917,35.84567,23.25475,-0.047897,-0.423946,9.9619,200914,162818,25.354,29.36,29.16,18.95,123.82,10.17,2.04,8.22,0.33,0.35,3.94,11.84,1.86,1.314,4.39,12.48,1.18,15.27915,9.961595
"2020-09-14 15:40:00",4633,14.08,29.01,28.42019,26.67007,25.57784,25.31436,24.08245,23.1592,19.41467,15.45144,12.85339,11.44103,10.86135,10.44107,10.28613,3.142719,36.8058,23.24054,-0.048505,-0.428538,9.88364,200914,163818,25.221,29.29,29.16,18.96,123.66,10.18,2.05,8.270001,0.29,0.32,3.98,11.98,1.86,1.313,4.39,12.36,1.18,15.2762,9.885072
"2020-09-14 15:50:00",4634,13.86,28.84,28.75469,26.79983,25.58901,25.30233,24.07559,23.15127,19.44705,15.3583,12.82745,11.49719,10.86135,10.44107,10.28613,3.164195,37.06636,23.25355,-0.048605,-0.4294,9.88159,200914,164818,25.232,29.29,29.16,18.95,123.83,10.19,2.03,8.17,0.28,0.31,3.98,11.98,1.86,1.312,4.39,12.59,1.18,15.27659,9.877792
"2020-09-14 16:00:00",4635,13.87,28.66,28.82644,26.52975,25.53472,25.33224,24.04345,23.16921,19.57141,15.21426,12.90142,11.42141,10.86135,10.44107,10.28613,3.162383,37.05492,23.26746,-0.048161,-0.425736,9.907601,200914,165818,25.288,29.32,29.16,18.95,123.96,10.19,2.1,8.439999,0.3,0.33,3.97,11.93,1.86,1.312,4.39,12.36,1.18,15.27693,9.904801
"2020-09-14 16:10:00",4636,14.03,28.52,28.35043,26.71511,25.57275,25.2655,23.93359,23.18292,19.69219,15.3768,13.03149,11.32089,10.86135,10.44107,10.28613,3.29292,38.59677,23.28437,-0.048121,-0.425398,9.90852,200914,170818,25.288,29.34,29.18,18.97,124.35,10.22,2.33,9.38,0.32,0.35,3.98,11.97,1.86,1.31,4.39,12.6,1.18,15.2758,9.884694
"2020-09-14 16:20:00",4637,13.79,28.43,25.09832,27.03332,25.69335,25.31988,23.87072,23.17764,19.88088,15.41378,13.06948,11.32623,10.86135,10.44107,10.28613,3.469543,40.67678,23.29709,-0.047809,-0.422468,9.89194,200914,171818,25.286,29.36,29.2,18.98,124.33,10.22,2.39,9.63,0.33,0.35,4,12.03,1.85,1.309,4.39,12.29,1.18,15.27718,9.875521
"2020-09-14 16:30:00",4638,14,28.29,26.84551,26.77133,25.57354,25.25665,23.79543,23.17001,19.9566,15.45916,13.09979,11.39309,10.86135,10.44107,10.28613,3.567056,41.81142,23.28616,-0.047727,-0.421817,9.89929,200914,172818,24.864,28.98,29.06,18.89,122.21,10.12,2.74,11.02,0.38,0.4,4.1,12.32,1.86,1.31,4.39,12.54,1.18,15.27692,9.921729
"2020-09-14 16:40:00",4639,14.09,28.02,24.49313,26.0888,25.57333,25.29339,23.73913,23.13693,20.06945,15.61691,13.13522,11.45693,10.86135,10.44107,10.28613,3.649935,42.78312,23.28646,-0.047885,-0.422902,9.86829,200914,173818,24.786,28.91,29.03,18.87,121.59,10.09,2.56,10.27,0.4,0.42,4.12,12.4,1.86,1.312,4.39,12.36,1.19,15.27682,9.867164
"2020-09-14 16:50:00",4640,13.87,27.66,24.01531,25.68881,25.53146,25.23678,23.63497,23.13189,20.20126,15.48138,13.06008,11.45739,10.86135,10.44107,10.28613,3.649616,42.7582,23.26029,-0.047357,-0.418062,9.84997,200914,174818,24.761,28.88,29.01,18.86,121.4,10.08,2.82,11.32,0.37,0.4,4.12,12.38,1.86,1.314,4.39,12.63,1.18,15.27659,9.834466
"2020-09-14 17:00:00",4641,14.13,27.23,24.51669,24.91052,25.57995,25.12985,23.56408,23.13384,19.91204,15.50601,12.91589,11.45446,10.86135,10.44107,10.28613,3.64455,42.68098,23.23814,-0.047861,-0.422379,9.83665,200914,175818,24.692,28.81,28.98,18.84,120.74,10.03,2.77,11.14,0.39,0.41,4.15,12.48,1.87,1.317,4.39,12.62,1.19,15.27692,9.818506
"2020-09-14 17:10:00",4642,14.09,26.83,23.64736,25.06182,25.55554,24.93521,23.49902,23.14962,20.05944,15.45309,12.81545,11.44909,10.86135,10.44107,10.28613,3.63671,42.63687,23.29739,-0.047898,-0.422704,9.83633,200914,180818,24.495,28.62,28.9,18.79,119.02,9.93,2.75,11.04,0.43,0.46,4.17,12.54,1.87,1.321,4.39,12.62,1.18,15.27644,9.814966
"2020-09-14 17:20:00",4643,13.67,26.48,23.60192,24.96252,25.51504,24.77096,23.49615,23.16827,20.27444,15.17385,12.79092,11.39321,10.86135,10.44107,10.28613,3.61743,42.43064,23.32208,-0.0479,-0.422915,9.85591,200914,181818,24.287,28.39,28.78,18.71,116.6,9.76,3.06,12.3,0.39,0.41,4.22,12.68,1.88,1.325,4.39,12.3,1.18,15.27676,9.83961
"2020-09-14 17:30:00",4644,13.62,26.29,23.08895,23.60159,25.49865,24.69256,23.50707,23.1903,20.18817,15.02328,12.6957,11.44406,10.86135,10.44107,10.28613,3.541693,41.53498,23.31279,-0.047968,-0.423649,9.86891,200914,182818,24.235,28.34,28.76,18.69,115.58,9.689999,3.26,13.1,0.44,0.46,4.23,12.71,1.88,1.329,4.39,12.14,1.18,15.27705,9.852995
"2020-09-14 17:40:00",4645,13.76,26.03,22.27831,22.85574,25.46441,24.65948,23.52722,23.21786,20.13928,15.03591,12.65252,11.39016,10.86135,10.44107,10.28613,3.577227,41.95922,23.32223,-0.047877,-0.422978,9.88222,200914,183818,24.245,28.33,28.74,18.68,115.67,9.689999,3,12.06,0.46,0.48,4.23,12.71,1.89,1.333,4.39,12.28,1.18,15.27693,9.866066
"2020-09-14 17:50:00",4646,13.71,25.69,21.66989,22.28601,25.43637,24.65569,23.54299,23.24819,20.19659,14.9967,12.66326,11.44055,10.86135,10.44107,10.28613,3.601881,42.26176,23.33898,-0.047675,-0.421046,9.86797,200914,184818,24.216,28.29,28.72,18.67,114.81,9.63,2.75,11.07,0.38,0.41,4.22,12.69,1.89,1.337,4.39,12.24,1.18,15.27675,9.861924
"2020-09-14 18:00:00",4647,13.67,25.3,21.23483,21.25884,25.40359,24.56979,23.55682,23.27352,20.05456,14.95404,12.66403,11.44039,10.86135,10.44107,10.28613,3.623364,42.52512,23.35305,-0.048341,-0.426935,9.86845,200914,185818,24.12,28.17,28.65,18.62,112.37,9.439999,3.05,12.24,0.5,0.53,4.22,12.69,1.9,1.339,4.39,12.19,1.18,15.27729,9.857658
"2020-09-14 18:10:00",4648,13.62,24.87,21.15158,21.19757,25.36556,24.37985,23.53863,23.28802,20.22274,15.0906,12.70141,11.4981,10.86135,10.44107,10.28613,3.620217,42.50992,23.38014,-0.048204,-0.425962,9.8924,200914,190818,24.032,28.12,28.65,18.62,106.44,8.95,2.8,11.27,0.38,0.4,4.15,12.49,1.9,1.344,4.39,12.14,1.18,15.27727,9.876962
"2020-09-14 18:20:00",4649,13.38,24.52,20.6015,20.70226,25.34155,24.25582,23.55663,23.29977,20.44357,15.16531,12.79327,11.52062,10.86135,10.44107,10.28613,3.663431,43.02333,23.38762,-0.048504,-0.42848,9.87847,200914,191818,23.959,28.12,28.69,18.65,103.46,8.72,3.32,13.31,0.45,0.47,4.19,12.59,1.91,1.351,4.39,11.89,1.18,15.27706,9.87491
"2020-09-14 18:30:00",4650,13.33,24.32,20.17755,20.24291,25.28652,24.11074,23.57849,23.30612,20.64623,15.21057,12.81661,11.53329,10.86135,10.44107,10.28613,4.022862,47.24494,23.38807,-0.047954,-0.423621,9.87863,200914,192818,23.808,28.07,28.73,18.67,97.9,8.270001,3,12.05,0.47,0.49,4.29,12.89,1.92,1.356,4.39,11.84,1.18,15.2762,9.8701
"2020-09-14 18:40:00",4651,13.52,24.06,20.20263,20.17571,25.22976,24.11364,23.57614,23.3294,20.49298,15.25311,12.90774,11.53457,10.86135,10.44107,10.28613,4.17029,48.97677,23.38852,-0.047962,-0.423748,9.8849,200914,193818,23.789,28.08,28.74,18.68,97.96,8.28,3.02,12.12,0.47,0.49,4.3,12.92,1.93,1.36,4.39,12.06,1.18,15.2782,9.879774
"2020-09-14 18:50:00",4652,13.51,23.77,19.84735,19.82049,25.17886,24.07925,23.58648,23.35494,20.44839,15.36032,12.90533,11.48617,10.86135,10.44107,10.28613,4.154081,48.82562,23.43118,-0.04787,-0.423013,9.892239,200914,194818,23.796,28.08,28.75,18.68,97.68,8.25,2.79,11.23,0.53,0.55,4.27,12.86,1.93,1.362,4.39,12.11,1.18,15.27806,9.884117
"2020-09-14 19:00:00",4653,13.51,23.46,19.93069,19.93917,25.11236,24.05648,23.59274,23.36633,20.13857,15.41723,12.84664,11.52014,10.86135,10.44107,10.28613,4.075646,47.92604,23.45589,-0.047643,-0.42106,9.89772,200914,195818,23.802,28.07,28.73,18.67,99.23,8.38,2.84,11.42,0.5,0.53,4.26,12.83,1.94,1.366,4.39,12.05,1.18,15.27697,9.887271
"2020-09-14 19:10:00",4654,13.49,23.19,19.66049,19.77111,25.11083,24.0118,23.59814,23.40283,20.06045,15.33932,12.84841,11.5588,10.86135,10.44107,10.28613,3.990378,46.94311,23.47819,-0.04772,-0.421493,9.87236,200914,200818,23.817,28.05,28.7,18.65,101.36,8.560001,2.9,11.65,0.49,0.52,4.27,12.84,1.94,1.369,4.39,12.05,1.18,15.27561,9.857962
"2020-09-14 19:20:00",4655,13.49,22.93,19.60693,19.64614,25.06664,24.02026,23.60275,23.40246,19.89221,15.34747,12.86859,11.60818,10.86135,10.44107,10.28613,3.921439,46.15101,23.49991,-0.047816,-0.422292,9.86814,200914,201818,23.828,28,28.64,18.61,102.66,8.67,2.55,10.26,0.47,0.5,4.28,12.87,1.94,1.372,4.39,12,1.18,15.27645,9.851178
"2020-09-14 19:30:00",4656,13.47,22.71,19.42501,19.50656,25.02847,23.9674,23.59796,23.39944,19.58172,15.27459,12.8514,11.58178,10.86135,10.44107,10.28613,3.882443,45.70055,23.50978,-0.047485,-0.419388,9.86985,200914,202818,23.838,28,28.63,18.61,104.27,8.8,2.83,11.36,0.53,0.55,4.29,12.91,1.95,1.375,4.39,12.04,1.18,15.27728,9.863094
"2020-09-14 19:40:00",4657,13.47,22.51,19.41509,19.45565,24.99703,23.89038,23.60192,23.37023,19.61279,15.34695,12.83114,11.57455,10.86135,10.44107,10.28613,3.828227,45.05931,23.50619,-0.048065,-0.424513,9.87032,200914,203818,23.855,28.01,28.64,18.62,105.75,8.93,2.62,10.51,0.46,0.48,4.28,12.87,1.95,1.379,4.39,12,1.18,15.27667,9.859494
"2020-09-14 19:50:00",4658,13.47,22.33,19.23886,19.30807,24.96945,23.79992,23.62524,23.38696,19.61147,15.4085,12.7738,11.57742,10.86135,10.44107,10.28613,3.701791,43.58511,23.52327,-0.047996,-0.424022,9.88175,200914,204818,23.867,27.99,28.61,18.6,106.49,8.99,2.71,10.9,0.53,0.56,4.28,12.86,1.96,1.383,4.39,11.99,1.18,15.27793,9.866678
"2020-09-14 20:00:00",4659,13.44,22.16,18.88772,19.02246,24.93017,23.79101,23.62005,23.41015,19.64767,15.37689,12.77658,11.6177,10.86135,10.44107,10.28613,3.667221,43.18482,23.5315,-0.048006,-0.424078,9.87894,200914,205818,23.878,27.99,28.61,18.59,107.39,9.060001,2.68,10.77,0.49,0.51,4.29,12.89,1.96,1.386,4.39,11.98,1.18,15.27857,9.868714
"2020-09-14 20:10:00",4660,13.47,21.95,18.52444,18.69305,24.91009,23.82336,23.63314,23.42748,19.74328,15.44287,12.80239,11.6166,10.86135,10.44107,10.28613,3.669581,43.22873,23.55143,-0.047757,-0.42179,9.86939,200914,210818,23.889,28.01,28.62,18.6,106.74,9,2.83,11.36,0.53,0.55,4.27,12.86,1.97,1.387,4.39,11.99,1.18,15.27747,9.858791
"2020-09-14 20:20:00",4661,13.46,21.72,18.44003,18.64627,24.86862,23.93884,23.6524,23.47494,19.70477,15.51467,12.84268,11.63742,10.86135,10.44107,10.28613,3.734405,44.00904,23.5715,-0.047795,-0.42215,9.87236,200914,211818,23.897,28.01,28.61,18.6,106.98,9.020001,2.59,10.42,0.5,0.52,4.28,12.86,1.97,1.388,4.39,11.98,1.18,15.27679,9.859709
"2020-09-14 20:30:00",4662,13.45,21.54,18.39907,18.63119,24.87176,24.01864,23.64587,23.46758,19.8778,15.45504,12.87396,11.71939,10.86135,10.44107,10.28613,3.807477,44.88757,23.59202,-0.047862,-0.422927,9.890839,200914,212818,23.909,28.02,28.61,18.6,107.23,9.04,2.86,11.51,0.55,0.57,4.27,12.85,1.97,1.389,4.39,11.98,1.18,15.27681,9.871792
"2020-09-14 20:40:00",4663,13.45,21.43,18.54012,18.69345,24.85497,24.01644,23.65579,23.47466,19.88775,15.44198,12.8796,11.79647,10.86135,10.44107,10.28613,3.763544,44.3866,23.6124,-0.048121,-0.425165,9.88599,200914,213818,23.918,28.02,28.61,18.6,107.4,9.05,2.92,11.74,0.43,0.45,4.25,12.79,1.97,1.389,4.39,11.99,1.18,15.27706,9.870568
"2020-09-14 20:50:00",4664,13.45,21.4,18.45678,18.66131,24.84234,24.04479,23.673,23.48809,19.92517,15.47164,12.94274,11.80911,10.86135,10.44107,10.28613,3.661304,43.18851,23.62199,-0.047724,-0.421719,9.89178,200914,214818,23.927,28.03,28.62,18.6,107.07,9.03,2.92,11.72,0.47,0.49,4.25,12.79,1.97,1.388,4.39,11.98,1.18,15.27652,9.881053
"2020-09-14 21:00:00",4665,13.45,21.36,18.43322,18.64517,24.82018,24.04473,23.7015,23.50784,19.78976,15.45712,12.94357,11.84631,10.86135,10.44107,10.28613,3.605246,42.53433,23.63083,-0.047941,-0.423859,9.91386,200914,215818,23.94,28.04,28.62,18.6,108.17,9.12,2.63,10.59,0.44,0.47,4.27,12.83,1.97,1.388,4.39,11.98,1.18,15.27638,9.895979
"2020-09-14 21:10:00",4666,13.45,21.3,18.42105,18.57748,24.80068,24.06088,23.70959,23.53567,19.4967,15.45962,12.9649,11.83276,10.86135,10.44107,10.28613,3.645714,43.02942,23.65256,-0.047721,-0.422106,9.93358,200914,220818,23.961,28.05,28.61,18.6,106.01,8.93,2.75,11.06,0.48,0.5,4.16,12.52,1.97,1.387,4.39,11.96,1.18,15.2769,9.913135
"2020-09-14 21:20:00",4667,13.45,21.25,18.34554,18.52029,24.78985,24.07845,23.72708,23.53082,19.2416,15.38796,13.05364,11.81704,10.86135,10.44107,10.28613,3.738739,44.13077,23.65675,-0.047609,-0.421167,9.93843,200914,221818,23.963,28.05,28.61,18.6,106.1,8.939999,2.72,10.93,0.49,0.51,4.21,12.68,1.96,1.386,4.39,11.96,1.18,15.27709,9.915662
"2020-09-14 21:30:00",4668,13.45,21.19,18.19952,18.39746,24.75399,24.10028,23.73464,23.54147,19.17953,15.35641,13.07263,11.77169,10.86135,10.44107,10.28613,3.706976,43.75675,23.65781,-0.048136,-0.425612,9.91698,200914,222818,23.981,28.06,28.62,18.6,105.43,8.88,2.77,11.13,0.53,0.55,4.19,12.62,1.96,1.384,4.39,11.96,1.18,15.27719,9.902022
"2020-09-14 21:40:00",4669,13.42,21.09,18.17517,18.19119,24.73705,24.16177,23.74334,23.54852,19.17083,15.39703,13.03363,11.68261,10.86135,10.44107,10.28613,3.659844,43.20701,23.66589,-0.048073,-0.425253,9.93655,200914,223818,24.002,28.04,28.59,18.58,107.56,9.05,2.35,9.47,0.46,0.49,4.18,12.57,1.96,1.382,4.39,11.95,1.18,15.27746,9.91209
"2020-09-14 21:50:00",4670,13.4,20.98,18.16967,18.3308,24.72567,24.26913,23.77206,23.5397,19.19851,15.37799,13.01635,11.62805,10.86135,10.44107,10.28613,3.663969,43.26593,23.67849,-0.047528,-0.420481,9.94124,200914,224818,24.025,28.05,28.58,18.58,108.57,9.14,2.4,9.65,0.5,0.52,4.16,12.51,1.96,1.381,4.39,11.95,1.18,15.27542,9.929223
"2020-09-14 22:00:00",4671,13.41,20.9,18.23559,18.20693,24.69613,24.31707,23.80511,23.55017,19.18942,15.316,12.97167,11.55142,10.86135,10.44107,10.28613,3.7051,43.74557,23.67114,-0.047798,-0.423071,9.96207,200914,225818,24.04,28.07,28.6,18.59,109.49,9.21,2.5,10.04,0.43,0.46,4.18,12.56,1.95,1.379,4.39,11.94,1.18,15.27737,9.945087
"2020-09-14 22:10:00",4672,13.39,20.86,18.30889,18.24841,24.67834,24.57583,23.82488,23.56219,19.07736,15.35104,12.94995,11.53616,10.86135,10.44107,10.28613,3.786201,44.71093,23.68044,-0.047715,-0.422391,9.96769,200914,230818,24.103,28.13,28.62,18.6,111.61,9.38,2.37,9.54,0.43,0.45,4.19,12.61,1.95,1.376,4.39,11.95,1.18,15.27747,9.955392
"2020-09-14 22:20:00",4673,13.43,20.86,18.1896,18.1181,24.67553,24.44366,23.83938,23.57409,19.06726,15.3887,12.94784,11.58679,10.86135,10.44107,10.28613,3.859004,45.57279,23.68298,-0.04768,-0.422284,9.98724,200914,231818,24.258,28.29,28.69,18.65,113.63,9.520001,2.48,9.96,0.39,0.41,4.21,12.66,1.95,1.374,4.39,11.94,1.18,15.27666,9.974624
"2020-09-14 22:30:00",4674,13.4,20.88,18.31085,18.11877,24.6622,24.51064,23.8403,23.59048,19.09521,15.51647,12.9858,11.63265,10.86135,10.44107,10.28613,3.994788,47.1783,23.68523,-0.047115,-0.417397,9.99929,200914,232818,24.369,28.32,28.66,18.63,114.58,9.58,2.7,10.86,0.45,0.47,4.22,12.68,1.95,1.374,4.39,11.94,1.18,15.27502,9.98643
"2020-09-14 22:40:00",4675,13.4,20.91,18.17144,18.19567,24.6405,24.53613,23.85092,23.60992,19.13558,15.53717,13.03594,11.63482,10.86135,10.44107,10.28613,4.15817,49.12375,23.70246,-0.047176,-0.417985,10.00415,200914,233818,24.376,28.37,28.71,18.66,115.63,9.67,2.4,9.66,0.44,0.47,4.25,12.78,1.95,1.373,4.39,11.94,1.18,15.27602,9.987678
"2020-09-14 22:50:00",4676,13.41,20.97,18.43359,18.48275,24.61425,24.56014,23.84646,23.63195,19.17327,15.5505,13.06198,11.60913,10.86135,10.44107,10.28613,4.326627,51.13529,23.7248,-0.047738,-0.422779,9.98537,200914,234818,24.463,28.56,28.86,18.76,118.28,9.87,2.44,9.810001,0.4,0.42,4.28,12.87,1.94,1.372,4.39,11.94,1.18,15.27582,9.967042
"2020-09-14 23:00:00",4677,13.4,21.06,18.33859,18.41604,24.61132,24.53854,23.85143,23.64169,19.12365,15.54397,13.09155,11.58111,10.86135,10.44107,10.28613,4.438535,52.47641,23.74355,-0.047863,-0.423651,9.96268,200914,235818,24.447,28.52,28.83,18.74,118.02,9.85,2.34,9.42,0.42,0.44,4.28,12.86,1.94,1.372,4.39,11.93,1.18,15.27593,9.959444
"2020-09-14 23:10:00",4678,13.41,21.14,18.45089,18.5512,24.59857,24.53027,23.85623,23.64913,19.06295,15.63107,13.05328,11.56121,10.86135,10.44107,10.28613,4.545068,53.74019,23.74774,-0.048171,-0.426049,9.92998,200915,818,24.407,28.5,28.83,18.74,117.57,9.82,2.72,10.91,0.42,0.45,4.25,12.78,1.94,1.372,4.39,11.93,1.18,15.27584,9.937371
"2020-09-14 23:20:00",4679,13.41,21.18,18.33624,18.48074,24.56274,24.49536,23.87741,23.64816,18.92196,15.60415,13.05636,11.52893,10.86135,10.44107,10.28613,4.654034,55.0283,23.74744,-0.048061,-0.424694,9.891481,200915,1818,24.439,28.53,28.84,18.75,118.14,9.86,2.77,11.14,0.46,0.48,4.27,12.85,1.95,1.374,4.39,11.92,1.18,15.27587,9.880854
"2020-09-14 23:30:00",4680,13.4,21.16,18.30178,18.34173,24.55721,24.51867,23.87896,23.58358,18.94836,15.68872,13.05151,11.51858,10.86135,10.44107,10.28613,3.828885,45.1675,23.62453,-0.04793,-0.42333,9.8708,200915,2818,24.425,28.51,28.83,18.74,118.45,9.89,2.39,9.61,0.43,0.45,4.3,12.93,1.95,1.374,4.39,11.94,1.18,15.27555,9.884676
"2020-09-14 23:40:00",4681,13.4,21.08,18.19393,18.16494,24.54208,24.51284,23.91882,23.48876,18.95397,15.66665,13.04812,11.48519,10.86135,10.44107,10.28613,3.849673,45.37931,23.58543,-0.047885,-0.42338,9.91605,200915,3818,24.385,28.4,28.74,18.68,117.33,9.810001,2.43,9.76,0.46,0.48,4.26,12.81,1.95,1.373,4.39,11.94,1.18,15.27577,9.922758
"2020-09-14 23:50:00",4682,13.4,20.98,17.94717,18.11105,24.50427,24.47524,23.93145,23.44854,18.96108,15.68463,13.04061,11.47283,10.86135,10.44107,10.28613,3.887214,45.80506,23.56596,-0.047612,-0.421197,9.93874,200915,4818,24.396,28.44,28.77,18.7,116.81,9.76,2.53,10.17,0.45,0.47,4.26,12.81,1.95,1.374,4.39,11.93,1.18,15.27543,9.939015
"2020-09-15 00:00:00",4683,13.39,20.91,17.95095,17.84579,24.49597,24.4674,23.9075,23.4801,19.04736,15.72659,12.99212,11.49587,10.86135,10.44107,10.28613,3.893488,45.88462,23.57239,-0.047728,-0.422406,9.95705,200915,5818,24.398,28.45,28.78,18.71,116.54,9.74,2.46,9.89,0.44,0.46,4.24,12.74,1.95,1.375,4.39,11.91,1.18,15.27514,9.944707
"2020-09-15 00:10:00",4684,13.38,20.89,18.06359,17.99746,24.49288,24.45757,23.8944,23.49749,19.19052,15.86105,12.99999,11.54589,10.86135,10.44107,10.28613,3.930597,46.32951,23.58109,-0.047542,-0.4209,9.97098,200915,10818,24.46,28.54,28.83,18.74,118.03,9.85,2.65,10.64,0.46,0.49,4.22,12.7,1.95,1.376,4.39,11.91,1.18,15.27569,9.965992
"2020-09-15 00:20:00",4685,13.2,20.92,18.0556,18.13799,24.47247,24.44543,23.87762,23.47601,19.26675,15.85198,13.00924,11.51553,10.86135,10.44107,10.28613,3.964576,46.72212,23.57211,-0.048229,-0.427358,10.00851,200915,11818,24.494,28.61,28.89,18.78,118.23,9.86,2.38,9.55,0.41,0.44,4.15,12.48,1.95,1.376,4.39,11.74,1.18,15.27627,9.984092
"2020-09-15 00:30:00",4686,13.18,21.09,17.97787,17.97503,24.44741,24.41198,23.89819,23.48474,19.43707,15.85324,13.00616,11.49908,10.86135,10.44107,10.28613,3.983952,46.96157,23.58468,-0.048139,-0.426311,9.98396,200915,12818,24.465,28.55,28.84,18.75,118.04,9.85,1.98,7.96,0.43,0.45,4.18,12.56,1.95,1.378,4.39,11.71,1.18,15.27397,9.980815
"2020-09-15 00:40:00",4687,13.38,21.17,17.95129,17.80682,24.43432,24.40927,23.89376,23.49169,19.60244,15.91262,12.98525,11.50772,10.86135,10.44107,10.28613,3.973631,46.84491,23.59038,-0.04816,-0.426197,9.95393,200915,13818,24.486,28.6,28.88,18.77,118.34,9.87,2.16,8.67,0.39,0.42,4.12,12.4,1.95,1.379,4.39,11.89,1.18,15.27463,9.944798
"2020-09-15 00:50:00",4688,13.36,21.17,17.79595,17.69189,24.37301,24.39474,23.9161,23.50161,19.64038,15.92837,12.97119,11.53417,10.86135,10.44107,10.28613,3.941,46.47905,23.61195,-0.048023,-0.424709,9.9267,200915,14818,24.495,28.61,28.89,18.78,118.46,9.88,2.14,8.62,0.42,0.44,4.08,12.28,1.95,1.38,4.39,11.89,1.18,15.2746,9.920501
"2020-09-15 01:00:00",4689,13.37,21.08,17.4783,17.60699,24.33761,24.36682,23.9071,23.51443,19.57894,15.92675,12.93975,11.53472,10.86135,10.44107,10.28613,3.925373,46.31127,23.63097,-0.048313,-0.427173,9.91666,200915,15818,24.474,28.58,28.87,18.77,118.26,9.87,2.07,8.33,0.34,0.36,4.11,12.35,1.96,1.382,4.39,11.89,1.18,15.27441,9.909797
"2020-09-15 01:10:00",4690,13.38,20.94,17.47537,17.47512,24.36114,24.34994,23.90167,23.45593,19.67199,15.80606,12.90811,11.48834,10.86135,10.44107,10.28613,3.842721,45.33949,23.63488,-0.047945,-0.424148,9.93905,200915,20818,24.45,28.57,28.88,18.77,118.27,9.87,2.38,9.55,0.49,0.51,4.1,12.33,1.96,1.382,4.39,11.89,1.18,15.27425,9.94308
"2020-09-15 01:20:00",4691,13.36,20.77,17.16949,17.13525,24.34207,24.33465,23.89794,23.39593,19.77557,15.78128,12.87594,11.45809,10.86135,10.44107,10.28613,3.691065,43.45841,23.52267,-0.047885,-0.423369,9.914641,200915,21818,24.43,28.54,28.86,18.76,117.98,9.85,2.1,8.46,0.4,0.42,4.09,12.3,1.96,1.381,4.39,11.89,1.18,15.27414,9.903032
"2020-09-15 01:30:00",4692,13.37,20.6,17.04714,17.17095,24.30993,24.31359,23.89907,23.33013,19.88766,15.57638,12.86074,11.41815,10.86135,10.44107,10.28613,3.682036,43.26753,23.41905,-0.047692,-0.421441,9.89194,200915,22818,24.405,28.52,28.85,18.75,117.69,9.83,2.33,9.39,0.42,0.44,4.11,12.36,1.96,1.384,4.39,11.88,1.18,15.27447,9.88255
"2020-09-15 01:40:00",4693,13.38,20.42,17.14263,17.10992,24.30331,24.29074,23.89935,23.28933,19.95153,15.45977,12.83731,11.38763,10.86135,10.44107,10.28613,3.65303,42.89944,23.38551,-0.047955,-0.423752,9.890839,200915,23818,24.387,28.52,28.86,18.76,117.82,9.85,2.12,8.55,0.41,0.43,4.12,12.41,1.96,1.383,4.39,11.88,1.18,15.27333,9.870369
"2020-09-15 01:50:00",4694,13.37,20.25,16.95394,16.99444,24.2517,24.25659,23.87683,23.22143,19.95791,15.40655,12.92379,11.34338,10.86135,10.44107,10.28613,3.609805,42.34156,23.32252,-0.047859,-0.422621,9.86312,200915,24818,24.343,28.46,28.82,18.73,117.59,9.84,2.23,8.96,0.39,0.41,4.14,12.46,1.96,1.384,4.39,11.87,1.18,15.27368,9.851772
