"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-08-29 05:40:00",2269,13.29,24.64,21.49008,21.5455,26.24774,26.22997,26.04235,24.21099,19.01715,14.94415,12.7857,11.27084,10.86135,10.44107,10.28613,2.657329,31.74282,24.29501,-0.048474,-0.428211,9.87863,200829,63813,26.338,29.08,28.35,18.43,117.27,9.46,1.09,4.43,0.07,0.09,3.97,11.94,1.69,1.192,4.38,11.81,1.18,15.30387,9.871486
"2020-08-29 05:50:00",2270,13.29,24.61,21.66601,21.72689,26.23858,26.22289,26.05435,24.18923,18.95767,14.94766,12.72427,11.18545,10.86135,10.44107,10.28613,2.756559,32.91554,24.27441,-0.048405,-0.427698,9.88787,200829,64813,26.335,29.06,28.34,18.42,118.27,9.54,1.15,4.65,0.11,0.14,3.98,11.99,1.69,1.191,4.38,11.8,1.18,15.30332,9.87963
"2020-08-29 06:00:00",2271,13.3,24.61,21.71377,21.74471,26.22952,26.20626,26.01428,24.35205,18.95492,14.9122,12.69183,11.17156,10.86135,10.44107,10.28613,3.103363,37.1431,24.3997,-0.04822,-0.426115,9.89334,200829,65813,26.314,29.04,28.33,18.42,117.27,9.46,1.23,4.96,0.11,0.13,4,12.04,1.69,1.191,4.38,11.81,1.18,15.30325,9.885578
"2020-08-29 06:10:00",2272,13.28,24.62,21.69415,21.7788,26.22228,26.20123,25.92324,24.21002,18.81973,14.89788,12.66186,11.14797,10.86135,10.44107,10.28613,3.461391,41.32704,24.26825,-0.048195,-0.426138,9.9173,200829,70813,26.316,29.04,28.33,18.41,117.7,9.5,1.07,4.32,0.07,0.09,3.98,11.97,1.68,1.189,4.38,11.8,1.18,15.30426,9.909202
"2020-08-29 06:20:00",2273,13.3,24.65,21.78292,21.86688,26.2059,26.20364,25.84799,24.11645,18.70303,14.89865,12.63076,11.17254,10.86135,10.44107,10.28613,3.686067,43.95243,24.19851,-0.048047,-0.425047,9.93905,200829,71813,26.315,29.04,28.33,18.42,117.67,9.49,1.36,5.47,0.12,0.15,3.99,11.99,1.69,1.19,4.38,11.82,1.18,15.30398,9.919182
"2020-08-29 06:30:00",2274,13.34,24.67,21.82461,21.94271,26.20605,26.20049,25.84954,24.10153,18.6694,14.87432,12.60748,11.17208,10.86135,10.44107,10.28613,3.504407,41.78576,24.19775,-0.048322,-0.427481,9.93905,200829,72813,26.311,29.04,28.33,18.41,117.62,9.49,1.07,4.34,0.06,0.08,3.99,12.01,1.69,1.191,4.38,11.83,1.18,15.30372,9.928898
"2020-08-29 06:40:00",2275,13.29,24.71,21.87557,21.95489,26.20059,26.19436,25.80776,24.08022,18.69659,14.88964,12.58636,11.18136,10.86135,10.44107,10.28613,3.425893,40.81528,24.15267,-0.048231,-0.426812,9.95314,200829,73813,26.298,29.03,28.33,18.41,117.27,9.46,1.1,4.47,0.08,0.1,3.97,11.95,1.68,1.19,4.38,11.83,1.18,15.30301,9.939395
"2020-08-29 06:50:00",2276,13.3,24.76,21.79104,21.96145,26.19689,26.18499,25.81561,24.08807,18.72918,14.92434,12.5978,11.23248,10.86135,10.44107,10.28613,3.362519,40.09263,24.19611,-0.048517,-0.429445,9.96268,200829,74813,26.293,29.03,28.33,18.41,116.99,9.439999,1.21,4.88,0.1,0.12,3.99,12.02,1.69,1.192,4.38,11.81,1.18,15.30381,9.951052
"2020-08-29 07:00:00",2277,13.3,24.8,21.83254,21.9613,26.1903,26.17935,25.74209,24.06338,18.7954,14.93527,12.63784,11.28152,10.86135,10.44107,10.28613,3.289131,39.19639,24.1671,-0.048386,-0.428365,9.97066,200829,75813,26.283,29.02,28.33,18.41,117.12,9.45,1.22,4.92,0.1,0.12,4,12.04,1.69,1.192,4.38,11.83,1.18,15.3044,9.965576
"2020-08-29 07:10:00",2278,13.33,24.81,21.88806,21.8966,26.1647,26.16964,25.7532,24.12554,18.91488,14.97589,12.69979,11.31503,10.86135,10.44107,10.28613,3.22604,38.48247,24.22,-0.04834,-0.428067,9.98145,200829,80813,26.265,29,28.32,18.41,117.02,9.45,1.29,5.21,0.11,0.13,4.01,12.05,1.69,1.192,4.38,11.83,1.18,15.30471,9.977502
"2020-08-29 07:20:00",2279,13.33,24.81,21.88613,21.84619,26.16714,26.16314,25.66381,24.12023,18.91296,15.03015,12.71237,11.33547,10.86135,10.44107,10.28613,3.246856,38.73111,24.22045,-0.048186,-0.426515,9.96268,200829,81813,26.268,29,28.31,18.4,116.91,9.439999,1.11,4.49,0.07,0.09,3.99,12.01,1.69,1.19,4.38,11.87,1.18,15.3037,9.97627
"2020-08-29 07:30:00",2280,13.33,24.81,21.88232,21.82244,26.15634,26.15103,25.62982,24.19531,18.97689,15.06988,12.70382,11.36618,10.86135,10.44107,10.28613,3.704037,44.24049,24.2881,-0.048935,-0.432547,9.90399,200829,82813,26.257,28.99,28.31,18.4,116.97,9.45,1.57,6.35,0.09,0.12,3.99,12,1.68,1.19,4.38,11.83,1.18,15.30479,9.94301
"2020-08-29 07:40:00",2281,13.3,24.82,21.88738,21.8431,26.15856,26.15038,25.55438,24.17697,19.06124,15.10113,12.73837,11.37792,10.86135,10.44107,10.28613,3.663947,43.75902,24.28494,-0.048563,-0.429541,9.9317,200829,83813,26.254,28.99,28.31,18.4,116.9,9.439999,1.24,5.03,0.08,0.1,3.99,12,1.68,1.189,4.38,11.86,1.18,15.30616,9.955718
"2020-08-29 07:50:00",2282,13.35,24.83,21.93865,21.68194,26.15377,26.14605,25.43734,24.20669,19.05999,15.14996,12.77441,11.37985,10.86135,10.44107,10.28613,3.522338,42.08816,24.31095,-0.048441,-0.42853,9.938579,200829,84813,26.245,28.98,28.31,18.4,116.76,9.43,1.13,4.59,0.08,0.1,3.99,12,1.69,1.19,4.38,11.86,1.18,15.30623,9.969738
"2020-08-29 08:00:00",2283,13.59,24.85,21.91198,21.94222,26.15548,26.13708,25.42428,24.22488,19.02587,15.14877,12.78549,11.38168,10.86135,10.44107,10.28613,3.88776,46.44448,24.29937,-0.048255,-0.426889,9.93905,200829,85813,26.234,28.97,28.3,18.39,116.76,9.43,1.18,4.76,0.1,0.12,3.98,11.98,1.68,1.188,4.38,12.12,1.18,15.30679,9.968217
"2020-08-29 08:10:00",2284,13.65,24.9,21.91607,21.92559,26.16485,26.15539,25.35156,24.25476,19.08538,15.05569,12.75494,11.39572,10.86135,10.44107,10.28613,3.655763,43.72518,24.36343,-0.048917,-0.432567,9.921681,200829,90813,26.235,28.96,28.3,18.39,116.71,9.43,0.94,3.82,0.09,0.12,3.98,11.98,1.68,1.188,4.38,12.19,1.17,15.30489,9.964834
"2020-08-29 08:20:00",2285,13.57,24.97,21.93954,21.8782,26.15811,26.13076,25.29366,24.2543,19.12039,14.95922,12.73471,11.43127,10.86135,10.44107,10.28613,3.609449,43.15194,24.33952,-0.048603,-0.429935,9.93624,200829,91813,26.233,28.96,28.3,18.39,116.44,9.41,1.33,5.38,0.1,0.13,3.98,11.98,1.68,1.187,4.38,12.12,1.18,15.3049,9.964546
"2020-08-29 08:30:00",2286,13.62,24.99,21.89529,22.02606,26.15508,26.13226,25.27468,24.27786,19.03448,14.84896,12.74813,11.47393,10.86135,10.44107,10.28613,3.742366,44.77243,24.37728,-0.04804,-0.424492,9.89022,200829,92813,26.229,28.96,28.3,18.39,116.37,9.4,1.44,5.8,0.06,0.09,3.97,11.95,1.68,1.188,4.38,12.15,1.18,15.30406,9.934317
"2020-08-29 08:40:00",2287,13.58,24.98,21.78494,21.89047,26.1481,26.11642,25.27169,24.30181,18.97192,14.80902,12.74835,11.47399,10.86135,10.44107,10.28613,3.89823,46.67761,24.42392,-0.048245,-0.425794,9.83915,200829,93813,26.212,28.94,28.28,18.38,116.19,9.39,1.22,4.91,0.1,0.13,3.97,11.94,1.68,1.189,4.38,12.12,1.18,15.30485,9.88044
"2020-08-29 08:50:00",2288,13.58,24.94,21.7629,21.88668,26.13693,26.12145,25.2351,24.31848,18.96981,14.72326,12.77389,11.49041,10.86135,10.44107,10.28613,3.906074,46.76973,24.42181,-0.04804,-0.423521,9.79292,200829,94813,26.199,28.93,28.28,18.38,115.99,9.38,1.11,4.49,0.11,0.13,3.94,11.86,1.68,1.188,4.38,12.12,1.18,15.30595,9.821254
"2020-08-29 09:00:00",2289,13.57,24.9,21.84612,21.79934,26.13928,26.11059,25.22866,24.34774,18.9916,14.72393,12.77694,11.47546,10.86135,10.44107,10.28613,4.507083,53.99047,24.44634,-0.048775,-0.429527,9.74621,200829,95813,26.19,28.89,28.25,18.36,115.5,9.34,1.19,4.81,0.11,0.13,3.94,11.85,1.68,1.188,4.38,12.12,1.18,15.30741,9.765404
"2020-08-29 09:10:00",2290,13.86,24.88,22.32522,22.13864,26.14941,26.12222,25.23745,24.40872,19.02944,14.72692,12.80847,11.47982,10.86135,10.44107,10.28613,4.518454,54.18974,24.50897,-0.049091,-0.432346,9.75028,200829,100813,26.155,28.86,28.23,18.35,114.76,9.29,1.35,5.45,0.12,0.14,3.94,11.85,1.68,1.187,4.38,12.31,1.17,15.30468,9.758451
"2020-08-29 09:20:00",2291,13.69,24.94,22.56188,22.30032,26.1361,26.10354,25.25295,24.39126,19.12838,14.73889,12.82046,11.47839,10.86135,10.44107,10.28613,4.821526,57.80654,24.49226,-0.048359,-0.425754,9.73539,200829,101813,26.167,28.87,28.24,18.36,115.38,9.33,1.62,6.53,0.13,0.16,3.97,11.95,1.68,1.188,4.38,12.24,1.18,15.30523,9.74219
"2020-08-29 09:30:00",2292,13.62,25.02,22.33822,22.24059,26.11096,26.08877,25.27883,24.42422,19.15823,14.80432,12.83804,11.47631,10.86135,10.44107,10.28613,4.443696,53.29901,24.51483,-0.048219,-0.424672,9.75076,200829,102813,26.135,28.84,28.23,18.35,115.28,9.33,1.32,5.33,0.1,0.12,4,12.04,1.68,1.188,4.38,12.14,1.17,15.30473,9.745501
"2020-08-29 09:40:00",2293,13.65,25.07,22.43173,22.18344,26.12246,26.08056,25.31582,24.46844,19.2102,14.77761,12.84027,11.47802,10.86135,10.44107,10.28613,4.860064,58.34059,24.5588,-0.048362,-0.425937,9.75107,200829,103813,26.129,28.83,28.22,18.34,115.33,9.34,1.74,7.03,0.12,0.15,4.01,12.07,1.68,1.187,4.38,12.17,1.18,15.30586,9.761551
"2020-08-29 09:50:00",2294,13.66,25.09,22.1278,22.3865,26.10452,26.08825,25.3312,24.53585,19.22647,14.71261,12.85485,11.50564,10.86135,10.44107,10.28613,5.165742,62.07627,24.61649,-0.048543,-0.427564,9.75405,200829,104813,26.119,28.85,28.25,18.36,116.31,9.42,1.48,5.98,0.13,0.15,4.07,12.24,1.68,1.188,4.38,12.19,1.18,15.30431,9.74953
"2020-08-29 10:00:00",2295,13.7,25.12,22.3385,22.30163,26.10992,26.10113,25.35208,24.61425,19.20599,14.6574,12.83883,11.53045,10.86135,10.44107,10.28613,5.428157,65.3231,24.69379,-0.048752,-0.429481,9.7622,200829,105813,25.893,28.83,28.34,18.42,119.6,9.72,1.97,7.93,0.27,0.29,4.59,13.82,1.68,1.189,4.38,12.21,1.18,15.30571,9.75116
"2020-08-29 10:10:00",2296,13.9,25.15,22.41824,22.4761,26.11117,26.09417,25.36218,24.66296,19.18234,14.57012,12.82662,11.51126,10.86135,10.44107,10.28613,5.592956,67.36383,24.73991,-0.048883,-0.430754,9.77397,200829,110813,25.839,28.82,28.37,18.44,120.04,9.770001,2.07,8.34,0.25,0.28,4.6,13.83,1.68,1.188,4.38,12.38,1.17,15.30387,9.753524
"2020-08-29 10:20:00",2297,13.8,25.22,23.0473,22.72174,26.11459,26.07629,25.36169,24.71218,19.1769,14.50625,12.81048,11.49176,10.86135,10.44107,10.28613,5.594179,67.44442,24.79283,-0.04844,-0.426901,9.7785,200829,111813,25.866,28.84,28.37,18.44,120.35,9.79,1.67,6.73,0.23,0.26,4.6,13.82,1.68,1.188,4.38,12.34,1.18,15.3048,9.765871
"2020-08-29 10:30:00",2298,13.94,25.32,23.19641,22.7687,26.12359,26.06603,25.34808,24.78625,19.25405,14.47048,12.81201,11.48269,10.86135,10.44107,10.28613,5.682498,68.6053,24.86871,-0.048541,-0.42775,9.77458,200829,112813,25.866,28.86,28.39,18.45,120.49,9.8,2.08,8.37,0.24,0.27,4.61,13.85,1.68,1.189,4.38,12.48,1.18,15.30614,9.76838
"2020-08-29 10:40:00",2299,14.07,25.47,23.89346,23.48916,26.12017,26.07748,25.39419,24.80627,19.31332,14.47967,12.83605,11.47476,10.86135,10.44107,10.28613,5.958299,71.97841,24.9013,-0.048411,-0.426761,9.79011,200829,113813,25.885,28.87,28.39,18.46,120.92,9.83,1.96,7.9,0.22,0.24,4.59,13.82,1.68,1.189,4.38,12.6,1.18,15.30605,9.76157
"2020-08-29 10:50:00",2300,14.06,25.68,24.24557,23.58663,26.14141,26.0426,25.44155,24.86074,19.35549,14.50375,12.85894,11.48675,10.86135,10.44107,10.28613,6.01396,72.70678,24.94311,-0.048586,-0.428136,9.77349,200829,114813,25.903,28.9,28.41,18.47,121.09,9.84,1.75,7.04,0.21,0.23,4.6,13.84,1.68,1.189,4.38,12.62,1.17,15.30524,9.75295
"2020-08-29 11:00:00",2301,14.03,25.92,26.44094,24.07885,26.17022,26.08383,25.50949,24.92288,19.30496,14.50466,12.86749,11.49938,10.86135,10.44107,10.28613,6.209197,75.15094,25.00365,-0.048581,-0.428242,9.7887,200829,115813,25.931,28.91,28.41,18.47,121.04,9.83,1.67,6.72,0.25,0.27,4.61,13.86,1.68,1.187,4.38,12.6,1.18,15.30597,9.768021
"2020-08-29 11:10:00",2302,14.03,26.31,25.31112,24.36569,26.17309,26.03918,25.56448,24.9645,19.39822,14.47503,12.86733,11.48953,10.86135,10.44107,10.28613,6.463598,78.28735,25.04337,-0.048188,-0.424895,9.80013,200829,120813,25.995,28.93,28.39,18.46,120.09,9.74,1.49,6.02,0.18,0.2,4.48,13.47,1.68,1.184,4.38,12.59,1.18,15.30553,9.784034
"2020-08-29 11:20:00",2303,14.04,26.69,26.6719,24.63937,26.18243,26.12048,25.60577,25.02841,19.23626,14.40731,12.80926,11.47387,10.86135,10.44107,10.28613,6.399974,77.59685,25.09942,-0.048319,-0.426173,9.81189,200829,121813,26.157,28.93,28.31,18.4,117.53,9.51,1.15,4.64,0.11,0.13,4.05,12.18,1.68,1.184,4.38,12.53,1.18,15.30716,9.798804
"2020-08-29 11:30:00",2304,14.02,27.04,26.46789,24.59738,26.20611,26.14187,25.69961,25.13897,19.28979,14.38388,12.83419,11.45764,10.86135,10.44107,10.28613,6.405281,77.79516,25.19328,-0.048489,-0.427757,9.82066,200829,122813,26.187,28.9,28.26,18.37,117.61,9.51,1.23,4.97,0.08,0.1,3.98,11.98,1.68,1.184,4.38,12.55,1.18,15.30717,9.803794
"2020-08-29 11:40:00",2305,13.99,27.37,26.88568,24.88845,26.24017,26.1871,25.76669,25.04614,19.36495,14.39303,12.82159,11.4692,10.86135,10.44107,10.28613,6.61719,80.30949,25.15306,-0.048622,-0.428729,9.80013,200829,123813,26.246,29.05,28.37,18.44,118.54,9.58,1.03,4.16,0.09,0.11,3.96,11.91,1.67,1.182,4.38,12.54,1.18,15.30764,9.796613
"2020-08-29 11:50:00",2306,14.01,27.75,26.25219,24.82986,26.23718,26.20053,25.92501,25.01513,19.28204,14.35159,12.80499,11.41918,10.86135,10.44107,10.28613,6.699264,81.16722,25.06043,-0.048725,-0.429945,9.83085,200829,124813,26.277,29.09,28.4,18.46,118.83,9.59,1.04,4.2,0.06,0.08,3.93,11.83,1.68,1.183,4.38,12.55,1.18,15.30298,9.809289
"2020-08-29 12:00:00",2307,14.02,27.93,25.75476,24.69747,26.23825,26.21856,26.09106,24.92297,18.92871,14.25988,12.74041,11.42657,10.86135,10.44107,10.28613,6.569259,79.56369,25.04096,-0.048863,-0.431098,9.82459,200829,125813,26.305,29.13,28.42,18.47,119.12,9.61,1.06,4.31,0.1,0.12,3.92,11.8,1.67,1.18,4.38,12.56,1.18,15.30705,9.81441
"2020-08-29 12:10:00",2308,14.01,28.05,28.59036,25.22845,26.29772,26.23452,26.19772,24.95715,19.11602,14.27896,12.76342,11.44125,10.86135,10.44107,10.28613,6.370061,77.14127,25.03416,-0.048471,-0.42763,9.82397,200829,130813,26.331,29.15,28.42,18.48,119.29,9.62,0.84,3.41,0.08,0.1,3.91,11.78,1.66,1.176,4.38,12.58,1.18,15.30495,9.812953
"2020-08-29 12:20:00",2309,14.03,28.42,27.16253,25.58016,26.34869,26.26156,26.21612,24.97921,19.00067,14.35226,12.75042,11.44686,10.86135,10.44107,10.28613,6.176393,74.83139,25.05983,-0.048743,-0.430222,9.84244,200829,131813,26.339,29.16,28.43,18.48,119.65,9.65,1.07,4.35,0.09,0.11,3.91,11.78,1.66,1.175,4.38,12.55,1.18,15.307,9.821236
"2020-08-29 12:30:00",2310,14,28.76,27.63494,25.99325,26.3731,26.3016,26.22882,25.0317,19.03106,14.32662,12.83001,11.48049,10.86135,10.44107,10.28613,7.052736,85.52306,25.10696,-0.048744,-0.43022,9.84103,200829,132813,26.384,29.19,28.44,18.48,119.8,9.65,0.87,3.55,0.09,0.11,3.89,11.71,1.66,1.175,4.38,12.54,1.17,15.30424,9.818954
"2020-08-29 12:40:00",2311,13.97,29.09,28.4208,26.04379,26.43289,26.34902,26.25613,25.12246,18.68444,14.37533,12.82134,11.4739,10.86135,10.44107,10.28613,7.021899,85.26248,25.17937,-0.048325,-0.426386,9.82786,200829,133813,26.431,29.22,28.44,18.49,120.07,9.67,0.81,3.31,0.09,0.11,3.87,11.66,1.66,1.169,4.38,12.51,1.18,15.30976,9.815828
"2020-08-29 12:50:00",2312,13.96,29.4,28.31005,26.4306,26.45666,26.40881,26.30184,25.14565,18.44961,14.53363,12.86175,11.52212,10.86135,10.44107,10.28613,7.240591,87.96276,25.20703,-0.048591,-0.428665,9.8216,200829,134813,26.49,29.25,28.45,18.49,120.22,9.67,0.72,2.94,0.04,0.06,3.85,11.59,1.65,1.168,4.38,12.54,1.17,15.30852,9.812091
"2020-08-29 13:00:00",2313,13.98,29.67,29.51147,26.78933,26.49063,26.46227,26.37948,25.2109,18.42568,14.53146,12.92568,11.54598,10.86135,10.44107,10.28613,7.305337,88.87751,25.28568,-0.048441,-0.427334,9.82082,200829,135813,26.543,29.29,28.45,18.49,120.48,9.68,0.76,3.09,0.07,0.09,3.83,11.53,1.65,1.167,4.38,12.56,1.18,15.30286,9.810727
"2020-08-29 13:10:00",2314,13.83,29.93,29.48696,26.60195,26.51772,26.47613,26.42819,25.32693,18.31881,14.65597,13.03744,11.55715,10.86135,10.44107,10.28613,7.830812,95.48364,25.40751,-0.04875,-0.430164,9.8307,200829,140813,26.581,29.32,28.46,18.5,120.68,9.689999,0.78,3.16,0.06,0.08,3.83,11.51,1.64,1.158,4.38,12.36,1.18,15.3063,9.813599
"2020-08-29 13:20:00",2315,13.78,30.16,30.35113,27.16085,26.60186,26.56567,26.47369,25.49066,18.42471,14.82385,13.03784,11.5184,10.86135,10.44107,10.28613,8.332702,101.7638,25.49368,-0.048562,-0.428421,9.8224,200829,141813,26.643,29.38,28.48,18.51,120.94,9.7,0.67,2.73,0.06,0.09,3.83,11.51,1.64,1.159,4.38,12.34,1.17,15.30654,9.809271
"2020-08-29 13:30:00",2316,14.02,30.38,30.22705,27.33904,26.68765,26.61724,26.53884,25.36691,18.51501,14.87567,13.20007,11.49581,10.86135,10.44107,10.28613,8.027326,98.18498,25.57764,-0.0485,-0.427946,9.82944,200829,142813,26.713,29.45,28.51,18.53,121.27,9.71,0.66,2.67,0.01,0.04,3.81,11.46,1.64,1.159,4.38,12.59,1.18,15.30441,9.816996
"2020-08-29 13:40:00",2317,14.03,30.54,30.08962,27.45367,26.74172,26.70407,26.67513,26.20327,18.38543,15.08029,13.13269,11.5505,10.86135,10.44107,10.28613,8.242289,101.9686,26.20326,-0.048289,-0.426238,9.845101,200829,143813,26.789,29.52,28.54,18.55,121.4,9.71,0.7,2.87,0.05,0.07,3.77,11.35,1.63,1.153,4.38,12.37,1.18,15.30622,9.83247
"2020-08-29 13:50:00",2318,13.98,30.65,30.23916,27.41473,26.78439,26.75442,26.69168,26.18969,18.5342,15.27191,13.23886,11.4685,10.86135,10.44107,10.28613,8.224699,101.9175,26.29358,-0.048343,-0.426936,9.8664,200829,144813,26.811,29.54,28.55,18.56,121.45,9.71,0.87,3.54,0.08,0.1,3.77,11.35,1.63,1.15,4.38,12.54,1.18,15.30592,9.842758
"2020-08-29 14:00:00",2319,13.97,30.76,30.09475,27.48083,26.82473,26.78497,26.72686,26.24182,18.52648,15.30566,13.28671,11.47866,10.86135,10.44107,10.28613,8.187261,101.4805,26.30821,-0.047843,-0.422533,9.86797,200829,145813,26.862,29.58,28.57,18.57,121.78,9.729999,0.8,3.25,0.06,0.08,3.76,11.32,1.62,1.146,4.38,12.53,1.18,15.3066,9.850511
"2020-08-29 14:10:00",2320,13.85,30.86,29.99349,27.71218,26.84255,26.83029,26.81838,26.40621,18.77767,15.33291,13.2431,11.44485,10.86135,10.44107,10.28613,8.248439,102.5382,26.47001,-0.048734,-0.430387,9.8664,200829,150813,26.926,29.64,28.59,18.58,121.89,9.729999,0.71,2.89,0.05,0.07,3.72,11.19,1.62,1.144,4.38,12.35,1.18,15.30688,9.845833
"2020-08-29 14:20:00",2321,13.79,30.89,29.51138,27.72219,26.84994,26.82849,26.79742,26.44769,18.81903,15.66696,13.18991,11.47116,10.86135,10.44107,10.28613,8.248888,102.6515,26.52817,-0.048489,-0.428241,9.8686,200829,151813,26.919,29.63,28.58,18.58,121.85,9.72,0.78,3.18,0.04,0.06,3.74,11.25,1.62,1.143,4.38,12.33,1.17,15.31252,9.853014
"2020-08-29 14:30:00",2322,13.81,30.9,29.44161,27.72686,26.87817,26.85513,26.80026,26.52621,18.87441,15.54885,13.21325,11.40719,10.86135,10.44107,10.28613,8.247871,102.7535,26.59016,-0.048253,-0.426153,9.86829,200829,152813,26.95,29.65,28.59,18.58,121.9,9.72,0.7,2.86,0.06,0.09,3.73,11.23,1.62,1.142,4.38,12.32,1.18,15.30522,9.855982
"2020-08-29 14:40:00",2323,14.01,30.92,29.45208,27.95761,26.88659,26.85729,26.81658,26.62008,18.87383,15.72027,13.1502,11.44973,10.86135,10.44107,10.28613,8.263792,103.1522,26.69804,-0.0484,-0.427676,9.89053,200829,153813,26.947,29.64,28.58,18.58,122.02,9.729999,0.76,3.1,0.04,0.07,3.74,11.25,1.61,1.14,4.38,12.36,1.18,15.30766,9.866678
"2020-08-29 14:50:00",2324,14.03,30.94,28.78579,27.72784,26.8872,26.8728,26.82208,26.65576,19.09756,15.47589,13.01889,11.30361,10.86135,10.44107,10.28613,8.263925,103.2359,26.74223,-0.048256,-0.426253,9.87533,200829,154813,26.972,29.65,28.57,18.57,121.91,9.72,0.95,3.83,0.09,0.11,3.72,11.2,1.62,1.142,4.38,12.54,1.18,15.30386,9.862428
"2020-08-29 15:00:00",2325,14.03,30.79,28.05288,27.52444,26.87631,26.86514,26.8652,26.79955,19.05078,15.21588,12.9143,11.22775,10.86135,10.44107,10.28613,8.237354,103.1272,26.86279,-0.048147,-0.425219,9.86814,200829,155813,26.972,29.66,28.58,18.58,121.78,9.71,0.93,3.78,0.08,0.11,3.72,11.19,1.62,1.141,4.38,12.54,1.18,15.30029,9.858394
"2020-08-29 15:10:00",2326,13.84,30.66,28.90515,27.8955,26.95107,26.91537,26.85647,26.79199,19.10128,15.05096,12.77313,11.13754,10.86135,10.44107,10.28613,8.202822,102.7276,26.88055,-0.048214,-0.425573,9.84463,200829,160813,27.022,29.67,28.57,18.57,122.27,9.74,0.82,3.34,0.05,0.07,3.72,11.2,1.61,1.138,4.38,12.36,1.18,15.30434,9.840347
"2020-08-29 15:20:00",2327,13.83,30.72,29.1444,28.17056,26.98705,26.96066,26.86898,26.77099,18.62374,15.10601,12.64791,11.10278,10.86135,10.44107,10.28613,8.083898,101.2077,26.86371,-0.048807,-0.431205,9.88379,200829,161813,27.055,29.69,28.57,18.57,122.42,9.75,0.89,3.61,0.06,0.08,3.7,11.14,1.61,1.137,4.38,12.59,1.17,15.30606,9.879774
"2020-08-29 15:30:00",2328,13.95,30.82,28.91342,28.05099,26.96798,26.96121,26.92599,26.58734,18.59738,14.9519,12.6036,11.10519,10.86135,10.44107,10.28613,6.88017,85.95195,26.74375,-0.048507,-0.428644,9.892239,200829,162813,27.067,29.72,28.59,18.58,122.64,9.76,0.93,3.79,0.06,0.08,3.71,11.17,1.61,1.134,4.38,12.6,1.18,15.30547,9.8819
"2020-08-29 15:40:00",2329,13.77,30.88,29.32891,28.39797,26.99294,26.97015,26.9085,26.44,18.60458,15.15313,12.50073,11.19873,10.86135,10.44107,10.28613,6.117924,76.26258,26.62239,-0.04824,-0.426454,9.90947,200829,163813,27.076,29.72,28.59,18.58,122.61,9.76,0.87,3.52,0.06,0.08,3.71,11.15,1.6,1.132,4.38,12.56,1.18,15.30209,9.901445
"2020-08-29 15:50:00",2330,13.82,30.98,29.91146,28.76321,27.01803,26.98617,26.96649,26.37029,18.58593,15.01779,12.54144,11.30209,10.86135,10.44107,10.28613,5.921708,73.61229,26.46864,-0.048417,-0.428357,9.94281,200829,164813,27.089,29.73,28.59,18.58,122.78,9.770001,0.84,3.42,0.06,0.09,3.7,11.14,1.61,1.135,4.38,12.36,1.18,15.31089,9.934064
"2020-08-29 16:00:00",2331,14.04,31.11,28.96914,28.20504,26.98409,26.98919,26.958,26.56021,19.16369,14.93698,12.60394,11.3583,10.86135,10.44107,10.28613,7.06106,88.03253,26.6308,-0.048183,-0.426387,9.95283,200829,165813,27.089,29.73,28.59,18.59,122.79,9.770001,1.01,4.1,0.08,0.1,3.7,11.13,1.6,1.132,4.38,12.56,1.17,15.30701,9.938002
"2020-08-29 16:10:00",2332,14.08,31.13,29.53399,28.72708,27.00353,26.96954,26.96881,26.64276,19.56194,15.13702,12.59817,11.37844,10.86135,10.44107,10.28613,8.097278,101.1566,26.7436,-0.048043,-0.425252,9.96268,200829,170813,27.08,29.74,28.6,18.59,122.72,9.76,0.95,3.84,0.09,0.11,3.72,11.18,1.6,1.129,4.38,12.56,1.18,15.30512,9.948973
"2020-08-29 16:20:00",2333,13.81,31.21,29.49536,28.95236,26.99099,26.9718,26.95211,26.8399,20.00729,15.42919,12.78424,11.41195,10.86135,10.44107,10.28613,8.289629,103.8645,26.90719,-0.04814,-0.42614,9.96565,200829,171813,27.071,29.73,28.6,18.59,122.8,9.770001,0.9,3.64,0.06,0.08,3.7,11.13,1.6,1.131,4.38,12.34,1.17,15.30478,9.954361
"2020-08-29 16:30:00",2334,13.81,31.23,29.20629,28.72549,26.99047,26.96939,26.96707,26.88775,20.26077,15.34854,12.75808,11.35443,10.86135,10.44107,10.28613,8.265313,103.6774,26.97045,-0.048347,-0.427702,9.93953,200829,172812,27.074,29.74,28.61,18.6,122.55,9.75,0.99,4.01,0.08,0.1,3.72,11.18,1.6,1.133,4.38,12.56,1.18,15.30189,9.945051
